Start (s),End (s),Scientific name,Common name,Confidence,File
243.0,246.0,Agelaius phoeniceus,Red-winged Blackbird,0.1129,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
244.5,247.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1299,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
244.5,247.5,Setophaga petechia,Yellow Warbler,0.1189,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
244.5,247.5,Dumetella carolinensis,Gray Catbird,0.1022,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
246.0,249.0,Dumetella carolinensis,Gray Catbird,0.2910,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
246.0,249.0,Setophaga petechia,Yellow Warbler,0.1135,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
247.5,250.5,Dumetella carolinensis,Gray Catbird,0.2430,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
252.0,255.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1397,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
259.5,262.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1177,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
267.0,270.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.2051,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
268.5,271.5,Dumetella carolinensis,Gray Catbird,0.3153,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
268.5,271.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1547,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
270.0,273.0,Vireo flavifrons,Yellow-throated Vireo,0.4956,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
273.0,276.0,Dumetella carolinensis,Gray Catbird,0.2740,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
274.5,277.5,Vireo olivaceus,Red-eyed Vireo,0.1442,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
274.5,277.5,Dumetella carolinensis,Gray Catbird,0.1153,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
276.0,279.0,Geothlypis trichas,Common Yellowthroat,0.2329,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
276.0,279.0,Vireo olivaceus,Red-eyed Vireo,0.1049,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
277.5,280.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1450,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
277.5,280.5,Geothlypis trichas,Common Yellowthroat,0.1261,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
279.0,282.0,Dumetella carolinensis,Gray Catbird,0.2009,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
280.5,283.5,Empidonax alnorum,Alder Flycatcher,0.4518,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
280.5,283.5,Dumetella carolinensis,Gray Catbird,0.3943,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
283.5,286.5,Dumetella carolinensis,Gray Catbird,0.1694,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
285.0,288.0,Vireo olivaceus,Red-eyed Vireo,0.1755,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
286.5,289.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1343,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
292.5,295.5,Vireo olivaceus,Red-eyed Vireo,0.3834,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
294.0,297.0,Empidonax alnorum,Alder Flycatcher,0.3290,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
295.5,298.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.2490,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
295.5,298.5,Vireo olivaceus,Red-eyed Vireo,0.1049,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
298.5,301.5,Vireo olivaceus,Red-eyed Vireo,0.4330,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
300.0,303.0,Vireo olivaceus,Red-eyed Vireo,0.5896,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
301.5,304.5,Vireo olivaceus,Red-eyed Vireo,0.3308,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
303.0,306.0,Empidonax alnorum,Alder Flycatcher,0.1580,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
304.5,307.5,Accipiter cooperii,Cooper's Hawk,0.1764,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
306.0,309.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.2618,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
307.5,310.5,Setophaga petechia,Yellow Warbler,0.1634,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
307.5,310.5,Melospiza melodia,Song Sparrow,0.1503,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
307.5,310.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1398,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
315.0,318.0,Agelaius phoeniceus,Red-winged Blackbird,0.1828,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
316.5,319.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.2526,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
318.0,321.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1690,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
319.5,322.5,Melospiza melodia,Song Sparrow,0.2756,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
319.5,322.5,Agelaius phoeniceus,Red-winged Blackbird,0.2232,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
321.0,324.0,Agelaius phoeniceus,Red-winged Blackbird,0.1991,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
322.5,325.5,Agelaius phoeniceus,Red-winged Blackbird,0.2010,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
322.5,325.5,Dumetella carolinensis,Gray Catbird,0.1350,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
324.0,327.0,Dumetella carolinensis,Gray Catbird,0.1452,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
325.5,328.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1494,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
327.0,330.0,Dumetella carolinensis,Gray Catbird,0.2653,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
327.0,330.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1844,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
327.0,330.0,Setophaga petechia,Yellow Warbler,0.1159,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
328.5,331.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.2292,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
330.0,333.0,Dumetella carolinensis,Gray Catbird,0.1227,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
333.0,336.0,Melospiza melodia,Song Sparrow,0.1085,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
333.0,336.0,Dumetella carolinensis,Gray Catbird,0.1023,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
337.5,340.5,Dumetella carolinensis,Gray Catbird,0.1021,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
339.0,342.0,Dumetella carolinensis,Gray Catbird,0.1075,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
342.0,345.0,Setophaga petechia,Yellow Warbler,0.2467,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
342.0,345.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1716,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
343.5,346.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.3273,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
343.5,346.5,Setophaga petechia,Yellow Warbler,0.1357,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
345.0,348.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.6327,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
348.0,351.0,Dumetella carolinensis,Gray Catbird,0.1826,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
351.0,354.0,Agelaius phoeniceus,Red-winged Blackbird,0.1870,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
352.5,355.5,Agelaius phoeniceus,Red-winged Blackbird,0.3724,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
354.0,357.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.4901,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
355.5,358.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.6487,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
358.5,361.5,Agelaius phoeniceus,Red-winged Blackbird,0.3256,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
360.0,363.0,Agelaius phoeniceus,Red-winged Blackbird,0.2199,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
360.0,363.0,Dumetella carolinensis,Gray Catbird,0.1009,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
363.0,366.0,Agelaius phoeniceus,Red-winged Blackbird,0.1202,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
364.5,367.5,Agelaius phoeniceus,Red-winged Blackbird,0.1700,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
366.0,369.0,Agelaius phoeniceus,Red-winged Blackbird,0.2461,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
367.5,370.5,Setophaga petechia,Yellow Warbler,0.1677,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
367.5,370.5,Agelaius phoeniceus,Red-winged Blackbird,0.1047,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
369.0,372.0,Agelaius phoeniceus,Red-winged Blackbird,0.1874,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
369.0,372.0,Setophaga petechia,Yellow Warbler,0.1112,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
370.5,373.5,Empidonax alnorum,Alder Flycatcher,0.1280,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
372.0,375.0,Dumetella carolinensis,Gray Catbird,0.1727,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
372.0,375.0,Empidonax alnorum,Alder Flycatcher,0.1525,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
373.5,376.5,Dumetella carolinensis,Gray Catbird,0.2046,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
378.0,381.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.6860,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
379.5,382.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.3854,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
385.5,388.5,Dumetella carolinensis,Gray Catbird,0.1066,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
387.0,390.0,Dumetella carolinensis,Gray Catbird,0.1460,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
388.5,391.5,Setophaga petechia,Yellow Warbler,0.3769,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
388.5,391.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.3462,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
388.5,391.5,Dumetella carolinensis,Gray Catbird,0.1010,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
390.0,393.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.8520,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
391.5,394.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.7760,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
393.0,396.0,Molothrus ater,Brown-headed Cowbird,0.1884,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
393.0,396.0,Agelaius phoeniceus,Red-winged Blackbird,0.1165,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
397.5,400.5,Agelaius phoeniceus,Red-winged Blackbird,0.1601,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
