Start (s),End (s),Scientific name,Common name,Confidence,File
279.0,282.0,Vireo olivaceus,Red-eyed Vireo,0.1261,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
280.5,283.5,Vireo olivaceus,Red-eyed Vireo,0.2054,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
282.0,285.0,Vireo olivaceus,Red-eyed Vireo,0.2227,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
283.5,286.5,Vireo olivaceus,Red-eyed Vireo,0.6767,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
283.5,286.5,Corvus brachyrhynchos,American Crow,0.3469,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
285.0,288.0,Vireo olivaceus,Red-eyed Vireo,0.8125,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
285.0,288.0,Corvus brachyrhynchos,American Crow,0.3663,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
286.5,289.5,Vireo olivaceus,Red-eyed Vireo,0.1148,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
288.0,291.0,Vireo olivaceus,Red-eyed Vireo,0.2055,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
289.5,292.5,Vireo olivaceus,Red-eyed Vireo,0.2629,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
291.0,294.0,Vireo olivaceus,Red-eyed Vireo,0.8141,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
291.0,294.0,Corvus brachyrhynchos,American Crow,0.2098,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
292.5,295.5,Vireo olivaceus,Red-eyed Vireo,0.4695,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
294.0,297.0,Vireo olivaceus,Red-eyed Vireo,0.1599,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
298.5,301.5,Empidonax virescens,Acadian Flycatcher,0.1094,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
301.5,304.5,Vireo olivaceus,Red-eyed Vireo,0.1084,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
303.0,306.0,Vireo olivaceus,Red-eyed Vireo,0.1708,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
306.0,309.0,Vireo olivaceus,Red-eyed Vireo,0.1525,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
307.5,310.5,Setophaga fusca,Blackburnian Warbler,0.1057,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
309.0,312.0,Vireo olivaceus,Red-eyed Vireo,0.1275,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
