Start (s),End (s),Scientific name,Common name,Confidence,File
28.5,31.5,Contopus virens,Eastern Wood-Pewee,0.1192,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
33.0,36.0,Contopus virens,Eastern Wood-Pewee,0.3827,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
34.5,37.5,Contopus virens,Eastern Wood-Pewee,0.6099,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
36.0,39.0,Turdus migratorius,American Robin,0.2325,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
36.0,39.0,Poecile atricapillus,Black-capped Chickadee,0.1074,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
36.0,39.0,Dumetella carolinensis,Gray Catbird,0.1013,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
37.5,40.5,Turdus migratorius,American Robin,0.2496,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
43.5,46.5,Contopus virens,Eastern Wood-Pewee,0.4066,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
45.0,48.0,Contopus virens,Eastern Wood-Pewee,0.1947,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
49.5,52.5,Contopus virens,Eastern Wood-Pewee,0.1832,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
52.5,55.5,Dumetella carolinensis,Gray Catbird,0.1527,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
52.5,55.5,Vireo olivaceus,Red-eyed Vireo,0.1087,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
54.0,57.0,Contopus virens,Eastern Wood-Pewee,0.2209,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
58.5,61.5,Turdus migratorius,American Robin,0.1905,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
60.0,63.0,Contopus virens,Eastern Wood-Pewee,0.3638,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
61.5,64.5,Contopus virens,Eastern Wood-Pewee,0.2942,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
63.0,66.0,Dumetella carolinensis,Gray Catbird,0.3992,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
63.0,66.0,Melospiza melodia,Song Sparrow,0.1253,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
64.5,67.5,Dumetella carolinensis,Gray Catbird,0.3808,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
64.5,67.5,Agelaius phoeniceus,Red-winged Blackbird,0.1457,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
67.5,70.5,Contopus virens,Eastern Wood-Pewee,0.2614,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
69.0,72.0,Contopus virens,Eastern Wood-Pewee,0.5204,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
72.0,75.0,Dumetella carolinensis,Gray Catbird,0.3946,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
72.0,75.0,Cardinalis cardinalis,Northern Cardinal,0.1708,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
73.5,76.5,Dumetella carolinensis,Gray Catbird,0.2132,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
75.0,78.0,Contopus virens,Eastern Wood-Pewee,0.1201,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
76.5,79.5,Contopus virens,Eastern Wood-Pewee,0.2201,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
81.0,84.0,Dumetella carolinensis,Gray Catbird,0.1761,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
84.0,87.0,Dumetella carolinensis,Gray Catbird,0.1055,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
87.0,90.0,Dumetella carolinensis,Gray Catbird,0.2706,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
88.5,91.5,Dumetella carolinensis,Gray Catbird,0.3538,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
88.5,91.5,Melospiza melodia,Song Sparrow,0.1037,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
90.0,93.0,Spinus tristis,American Goldfinch,0.4230,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
90.0,93.0,Dumetella carolinensis,Gray Catbird,0.1024,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
91.5,94.5,Spinus tristis,American Goldfinch,0.4188,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
93.0,96.0,Spinus tristis,American Goldfinch,0.2307,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
93.0,96.0,Dumetella carolinensis,Gray Catbird,0.1029,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
94.5,97.5,Spinus tristis,American Goldfinch,0.2894,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
96.0,99.0,Spinus tristis,American Goldfinch,0.2502,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
96.0,99.0,Dumetella carolinensis,Gray Catbird,0.1172,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
100.5,103.5,Dumetella carolinensis,Gray Catbird,0.1911,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
102.0,105.0,Dumetella carolinensis,Gray Catbird,0.1164,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
103.5,106.5,Spinus tristis,American Goldfinch,0.1720,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
105.0,108.0,Spinus tristis,American Goldfinch,0.3030,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
106.5,109.5,Contopus virens,Eastern Wood-Pewee,0.1832,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
108.0,111.0,Contopus virens,Eastern Wood-Pewee,0.1420,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
108.0,111.0,Dumetella carolinensis,Gray Catbird,0.1031,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
109.5,112.5,Dumetella carolinensis,Gray Catbird,0.2037,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
111.0,114.0,Cardinalis cardinalis,Northern Cardinal,0.1305,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
111.0,114.0,Icterus galbula,Baltimore Oriole,0.1156,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
111.0,114.0,Dumetella carolinensis,Gray Catbird,0.1153,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
114.0,117.0,Dumetella carolinensis,Gray Catbird,0.4930,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
114.0,117.0,Cardinalis cardinalis,Northern Cardinal,0.1175,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
115.5,118.5,Dumetella carolinensis,Gray Catbird,0.1907,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
123.0,126.0,Vireo olivaceus,Red-eyed Vireo,0.1915,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
123.0,126.0,Contopus virens,Eastern Wood-Pewee,0.1407,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
130.5,133.5,Contopus virens,Eastern Wood-Pewee,0.2320,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
142.5,145.5,Geothlypis trichas,Common Yellowthroat,0.1117,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
153.0,156.0,Contopus virens,Eastern Wood-Pewee,0.1877,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
156.0,159.0,Accipiter cooperii,Cooper's Hawk,0.1078,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
160.5,163.5,Zonotrichia albicollis,White-throated Sparrow,0.1218,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
162.0,165.0,Poecile atricapillus,Black-capped Chickadee,0.1385,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
166.5,169.5,Contopus virens,Eastern Wood-Pewee,0.2221,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
172.5,175.5,Dumetella carolinensis,Gray Catbird,0.1379,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
175.5,178.5,Geothlypis trichas,Common Yellowthroat,0.2109,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
175.5,178.5,Cardinalis cardinalis,Northern Cardinal,0.1065,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
177.0,180.0,Poecile atricapillus,Black-capped Chickadee,0.1099,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
178.5,181.5,Cardinalis cardinalis,Northern Cardinal,0.2307,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
178.5,181.5,Contopus virens,Eastern Wood-Pewee,0.1342,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
178.5,181.5,Poecile atricapillus,Black-capped Chickadee,0.1285,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
183.0,186.0,Dumetella carolinensis,Gray Catbird,0.2112,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
186.0,189.0,Contopus virens,Eastern Wood-Pewee,0.1901,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
187.5,190.5,Contopus virens,Eastern Wood-Pewee,0.1370,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
189.0,192.0,Poecile atricapillus,Black-capped Chickadee,0.1166,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
190.5,193.5,Poecile atricapillus,Black-capped Chickadee,0.1274,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
192.0,195.0,Contopus virens,Eastern Wood-Pewee,0.3291,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
192.0,195.0,Poecile atricapillus,Black-capped Chickadee,0.1058,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
193.5,196.5,Contopus virens,Eastern Wood-Pewee,0.4247,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
195.0,198.0,Poecile atricapillus,Black-capped Chickadee,0.1950,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
196.5,199.5,Contopus virens,Eastern Wood-Pewee,0.1944,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
196.5,199.5,Dumetella carolinensis,Gray Catbird,0.1008,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
198.0,201.0,Contopus virens,Eastern Wood-Pewee,0.1587,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
199.5,202.5,Dumetella carolinensis,Gray Catbird,0.1039,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
201.0,204.0,Dumetella carolinensis,Gray Catbird,0.2203,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
202.5,205.5,Dumetella carolinensis,Gray Catbird,0.1929,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
205.5,208.5,Dumetella carolinensis,Gray Catbird,0.1258,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
207.0,210.0,Dumetella carolinensis,Gray Catbird,0.2375,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
208.5,211.5,Dumetella carolinensis,Gray Catbird,0.2645,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
208.5,211.5,Cardinalis cardinalis,Northern Cardinal,0.1224,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
210.0,213.0,Dumetella carolinensis,Gray Catbird,0.1587,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
210.0,213.0,Cardinalis cardinalis,Northern Cardinal,0.1143,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
213.0,216.0,Contopus virens,Eastern Wood-Pewee,0.1894,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
216.0,219.0,Poecile atricapillus,Black-capped Chickadee,0.1619,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
216.0,219.0,Turdus migratorius,American Robin,0.1309,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
222.0,225.0,Dumetella carolinensis,Gray Catbird,0.4517,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
222.0,225.0,Cardinalis cardinalis,Northern Cardinal,0.1639,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
222.0,225.0,Poecile atricapillus,Black-capped Chickadee,0.1196,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
223.5,226.5,Dumetella carolinensis,Gray Catbird,0.2749,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
223.5,226.5,Cardinalis cardinalis,Northern Cardinal,0.1121,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
228.0,231.0,Geothlypis trichas,Common Yellowthroat,0.1680,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
228.0,231.0,Cardinalis cardinalis,Northern Cardinal,0.1673,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
228.0,231.0,Setophaga petechia,Yellow Warbler,0.1565,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
228.0,231.0,Dumetella carolinensis,Gray Catbird,0.1416,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
228.0,231.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1174,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
229.5,232.5,Setophaga petechia,Yellow Warbler,0.2593,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
234.0,237.0,Setophaga petechia,Yellow Warbler,0.1661,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
237.0,240.0,Dumetella carolinensis,Gray Catbird,0.1460,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
237.0,240.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1048,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
237.0,240.0,Setophaga petechia,Yellow Warbler,0.1006,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
243.0,246.0,Setophaga petechia,Yellow Warbler,0.1191,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
249.0,252.0,Vermivora cyanoptera,Blue-winged Warbler,0.1165,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
252.0,255.0,Contopus virens,Eastern Wood-Pewee,0.2918,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
253.5,256.5,Contopus virens,Eastern Wood-Pewee,0.3390,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
258.0,261.0,Vermivora cyanoptera,Blue-winged Warbler,0.3282,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
262.5,265.5,Contopus virens,Eastern Wood-Pewee,0.1448,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
264.0,267.0,Buteo platypterus,Broad-winged Hawk,0.1040,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
267.0,270.0,Poecile atricapillus,Black-capped Chickadee,0.1986,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
267.0,270.0,Cardinalis cardinalis,Northern Cardinal,0.1822,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
270.0,273.0,Contopus virens,Eastern Wood-Pewee,0.1390,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
270.0,273.0,Dumetella carolinensis,Gray Catbird,0.1103,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
271.5,274.5,Geothlypis trichas,Common Yellowthroat,0.2477,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
273.0,276.0,Geothlypis trichas,Common Yellowthroat,0.1114,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
274.5,277.5,Contopus virens,Eastern Wood-Pewee,0.1791,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
274.5,277.5,Geothlypis trichas,Common Yellowthroat,0.1284,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
276.0,279.0,Contopus virens,Eastern Wood-Pewee,0.1352,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
279.0,282.0,Dumetella carolinensis,Gray Catbird,0.1084,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
280.5,283.5,Vireo olivaceus,Red-eyed Vireo,0.1163,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
280.5,283.5,Dumetella carolinensis,Gray Catbird,0.1114,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
283.5,286.5,Setophaga petechia,Yellow Warbler,0.1706,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
285.0,288.0,Geothlypis trichas,Common Yellowthroat,0.2881,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
285.0,288.0,Setophaga petechia,Yellow Warbler,0.1243,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
286.5,289.5,Geothlypis trichas,Common Yellowthroat,0.1483,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
291.0,294.0,Contopus virens,Eastern Wood-Pewee,0.2795,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
292.5,295.5,Contopus virens,Eastern Wood-Pewee,0.1993,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
297.0,300.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1381,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
297.0,300.0,Setophaga magnolia,Magnolia Warbler,0.1083,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
298.5,301.5,Geothlypis trichas,Common Yellowthroat,0.1004,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
303.0,306.0,Dumetella carolinensis,Gray Catbird,0.1451,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
306.0,309.0,Contopus virens,Eastern Wood-Pewee,0.4469,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
307.5,310.5,Contopus virens,Eastern Wood-Pewee,0.5520,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
310.5,313.5,Contopus virens,Eastern Wood-Pewee,0.2332,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
312.0,315.0,Contopus virens,Eastern Wood-Pewee,0.2401,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
312.0,315.0,Cardinalis cardinalis,Northern Cardinal,0.1137,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
313.5,316.5,Geothlypis trichas,Common Yellowthroat,0.2928,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
321.0,324.0,Contopus virens,Eastern Wood-Pewee,0.1341,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
327.0,330.0,Cardinalis cardinalis,Northern Cardinal,0.1621,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
328.5,331.5,Contopus virens,Eastern Wood-Pewee,0.1576,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
330.0,333.0,Contopus virens,Eastern Wood-Pewee,0.1232,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
334.5,337.5,Contopus virens,Eastern Wood-Pewee,0.2154,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
336.0,339.0,Contopus virens,Eastern Wood-Pewee,0.1151,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
339.0,342.0,Geothlypis trichas,Common Yellowthroat,0.1134,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
342.0,345.0,Contopus virens,Eastern Wood-Pewee,0.3717,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
343.5,346.5,Contopus virens,Eastern Wood-Pewee,0.2676,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
346.5,349.5,Contopus virens,Eastern Wood-Pewee,0.1587,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
348.0,351.0,Contopus virens,Eastern Wood-Pewee,0.1512,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
354.0,357.0,Cardinalis cardinalis,Northern Cardinal,0.2382,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
355.5,358.5,Contopus virens,Eastern Wood-Pewee,0.3653,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
357.0,360.0,Contopus virens,Eastern Wood-Pewee,0.1741,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
358.5,361.5,Vermivora cyanoptera,Blue-winged Warbler,0.4761,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
360.0,363.0,Vermivora cyanoptera,Blue-winged Warbler,0.1384,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
363.0,366.0,Contopus virens,Eastern Wood-Pewee,0.1887,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
364.5,367.5,Contopus virens,Eastern Wood-Pewee,0.3000,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
366.0,369.0,Contopus virens,Eastern Wood-Pewee,0.1671,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
367.5,370.5,Turdus migratorius,American Robin,0.1192,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
369.0,372.0,Contopus virens,Eastern Wood-Pewee,0.6485,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
370.5,373.5,Contopus virens,Eastern Wood-Pewee,0.3291,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
370.5,373.5,Cardinalis cardinalis,Northern Cardinal,0.1039,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
372.0,375.0,Cardinalis cardinalis,Northern Cardinal,0.1303,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
375.0,378.0,Geothlypis trichas,Common Yellowthroat,0.2299,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
376.5,379.5,Geothlypis trichas,Common Yellowthroat,0.1883,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
379.5,382.5,Contopus virens,Eastern Wood-Pewee,0.1750,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
379.5,382.5,Dumetella carolinensis,Gray Catbird,0.1244,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
381.0,384.0,Contopus virens,Eastern Wood-Pewee,0.5667,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
385.5,388.5,Contopus virens,Eastern Wood-Pewee,0.4759,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
387.0,390.0,Contopus virens,Eastern Wood-Pewee,0.4053,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
391.5,394.5,Geothlypis trichas,Common Yellowthroat,0.1279,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
394.5,397.5,Contopus virens,Eastern Wood-Pewee,0.7155,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
399.0,402.0,Sayornis phoebe,Eastern Phoebe,0.2543,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
