Start (s),End (s),Scientific name,Common name,Confidence,File
268.5,271.5,Baeolophus bicolor,Tufted Titmouse,0.5394,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
268.5,271.5,Corvus brachyrhynchos,American Crow,0.3552,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
268.5,271.5,Icterus galbula,Baltimore Oriole,0.1249,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
270.0,273.0,Baeolophus bicolor,Tufted Titmouse,0.2657,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
271.5,274.5,Baeolophus bicolor,Tufted Titmouse,0.2594,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
273.0,276.0,Baeolophus bicolor,Tufted Titmouse,0.3810,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
274.5,277.5,Baeolophus bicolor,Tufted Titmouse,0.4018,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
274.5,277.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.2245,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
276.0,279.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1919,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
279.0,282.0,Baeolophus bicolor,Tufted Titmouse,0.7892,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
280.5,283.5,Baeolophus bicolor,Tufted Titmouse,0.6425,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
282.0,285.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.2165,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
282.0,285.0,Pheucticus ludovicianus,Rose-breasted Grosbeak,0.2059,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
283.5,286.5,Corvus brachyrhynchos,American Crow,0.6658,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
283.5,286.5,Piranga olivacea,Scarlet Tanager,0.1061,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
283.5,286.5,Cardinalis cardinalis,Northern Cardinal,0.1044,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
285.0,288.0,Baeolophus bicolor,Tufted Titmouse,0.7279,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
285.0,288.0,Corvus brachyrhynchos,American Crow,0.1566,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
286.5,289.5,Baeolophus bicolor,Tufted Titmouse,0.5446,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
288.0,291.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.3930,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
289.5,292.5,Baeolophus bicolor,Tufted Titmouse,0.1428,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
289.5,292.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1360,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
291.0,294.0,Baeolophus bicolor,Tufted Titmouse,0.3025,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
294.0,297.0,Baeolophus bicolor,Tufted Titmouse,0.1465,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
295.5,298.5,Baeolophus bicolor,Tufted Titmouse,0.4856,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
297.0,300.0,Icterus galbula,Baltimore Oriole,0.2742,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
297.0,300.0,Pheucticus ludovicianus,Rose-breasted Grosbeak,0.1784,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
298.5,301.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.2744,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
298.5,301.5,Vireo olivaceus,Red-eyed Vireo,0.1639,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
298.5,301.5,Corvus brachyrhynchos,American Crow,0.1198,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
300.0,303.0,Corvus brachyrhynchos,American Crow,0.4836,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
300.0,303.0,Vireo olivaceus,Red-eyed Vireo,0.3421,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
300.0,303.0,Piranga olivacea,Scarlet Tanager,0.1261,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
301.5,304.5,Corvus brachyrhynchos,American Crow,0.1057,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
303.0,306.0,Corvus brachyrhynchos,American Crow,0.3557,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
303.0,306.0,Vireo olivaceus,Red-eyed Vireo,0.1407,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
303.0,306.0,Molothrus ater,Brown-headed Cowbird,0.1212,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
304.5,307.5,Corvus brachyrhynchos,American Crow,0.3370,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
304.5,307.5,Vireo olivaceus,Red-eyed Vireo,0.3247,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
304.5,307.5,Seiurus aurocapilla,Ovenbird,0.2552,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
304.5,307.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1692,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
306.0,309.0,Corvus brachyrhynchos,American Crow,0.4792,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
306.0,309.0,Vireo olivaceus,Red-eyed Vireo,0.2053,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
306.0,309.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1539,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
307.5,310.5,Corvus brachyrhynchos,American Crow,0.5334,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
307.5,310.5,Vireo olivaceus,Red-eyed Vireo,0.4034,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
307.5,310.5,Dryobates villosus,Hairy Woodpecker,0.1654,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
309.0,312.0,Dryobates villosus,Hairy Woodpecker,0.2938,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
309.0,312.0,Corvus brachyrhynchos,American Crow,0.1992,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
309.0,312.0,Vireo olivaceus,Red-eyed Vireo,0.1565,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
310.5,313.5,Dryobates villosus,Hairy Woodpecker,0.7431,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
310.5,313.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1273,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
312.0,315.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.2142,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
313.5,316.5,Dryobates villosus,Hairy Woodpecker,0.1764,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
315.0,318.0,Dryobates villosus,Hairy Woodpecker,0.4582,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
316.5,319.5,Baeolophus bicolor,Tufted Titmouse,0.1762,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
316.5,319.5,Vireo olivaceus,Red-eyed Vireo,0.1670,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
318.0,321.0,Baeolophus bicolor,Tufted Titmouse,0.2484,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
318.0,321.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1226,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
319.5,322.5,Corvus brachyrhynchos,American Crow,0.1912,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
319.5,322.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1651,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
321.0,324.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.2826,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
322.5,325.5,Baeolophus bicolor,Tufted Titmouse,0.2127,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
324.0,327.0,Baeolophus bicolor,Tufted Titmouse,0.5363,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
324.0,327.0,Vireo olivaceus,Red-eyed Vireo,0.2236,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
324.0,327.0,Corvus brachyrhynchos,American Crow,0.1169,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
325.5,328.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1623,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
325.5,328.5,Corvus brachyrhynchos,American Crow,0.1363,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
327.0,330.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1764,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
327.0,330.0,Baeolophus bicolor,Tufted Titmouse,0.1251,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
328.5,331.5,Baeolophus bicolor,Tufted Titmouse,0.3275,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
331.5,334.5,Corvus brachyrhynchos,American Crow,0.1358,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
333.0,336.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.2883,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
333.0,336.0,Corvus brachyrhynchos,American Crow,0.2625,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
333.0,336.0,Baeolophus bicolor,Tufted Titmouse,0.2036,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
334.5,337.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.3235,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
334.5,337.5,Corvus brachyrhynchos,American Crow,0.1568,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
336.0,339.0,Corvus brachyrhynchos,American Crow,0.8273,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
336.0,339.0,Vireo olivaceus,Red-eyed Vireo,0.2117,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
336.0,339.0,Geothlypis trichas,Common Yellowthroat,0.1070,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
337.5,340.5,Corvus brachyrhynchos,American Crow,0.2287,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
337.5,340.5,Vireo olivaceus,Red-eyed Vireo,0.2150,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
339.0,342.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1639,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
339.0,342.0,Baeolophus bicolor,Tufted Titmouse,0.1295,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
340.5,343.5,Dryobates villosus,Hairy Woodpecker,0.3920,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
340.5,343.5,Baeolophus bicolor,Tufted Titmouse,0.3657,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
342.0,345.0,Baeolophus bicolor,Tufted Titmouse,0.2048,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
343.5,346.5,Dryobates villosus,Hairy Woodpecker,0.4783,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
345.0,348.0,Dryobates villosus,Hairy Woodpecker,0.5109,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
345.0,348.0,Corvus brachyrhynchos,American Crow,0.4008,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
345.0,348.0,Vireo olivaceus,Red-eyed Vireo,0.2465,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
346.5,349.5,Dryobates villosus,Hairy Woodpecker,0.5781,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
346.5,349.5,Vireo olivaceus,Red-eyed Vireo,0.3202,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
346.5,349.5,Corvus brachyrhynchos,American Crow,0.1848,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
348.0,351.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.2785,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
349.5,352.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.2152,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
352.5,355.5,Corvus brachyrhynchos,American Crow,0.1250,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
352.5,355.5,Vireo olivaceus,Red-eyed Vireo,0.1145,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
354.0,357.0,Corvus brachyrhynchos,American Crow,0.5922,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
354.0,357.0,Vireo olivaceus,Red-eyed Vireo,0.2989,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
355.5,358.5,Setophaga fusca,Blackburnian Warbler,0.1857,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
355.5,358.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1367,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
355.5,358.5,Dryobates villosus,Hairy Woodpecker,0.1021,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
357.0,360.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1504,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
358.5,361.5,Dryobates villosus,Hairy Woodpecker,0.6422,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
360.0,363.0,Dryobates villosus,Hairy Woodpecker,0.8537,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
361.5,364.5,Melanerpes carolinus,Red-bellied Woodpecker,0.2053,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
364.5,367.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1945,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
366.0,369.0,Corvus brachyrhynchos,American Crow,0.6852,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
366.0,369.0,Vireo olivaceus,Red-eyed Vireo,0.2845,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
366.0,369.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1388,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
366.0,369.0,Seiurus aurocapilla,Ovenbird,0.1042,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
369.0,372.0,Setophaga citrina,Hooded Warbler,0.1090,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
370.5,373.5,Corvus brachyrhynchos,American Crow,0.5568,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
372.0,375.0,Corvus brachyrhynchos,American Crow,0.4150,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
372.0,375.0,Vireo olivaceus,Red-eyed Vireo,0.3344,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
372.0,375.0,Seiurus aurocapilla,Ovenbird,0.1142,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
373.5,376.5,Corvus brachyrhynchos,American Crow,0.7745,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
373.5,376.5,Vireo olivaceus,Red-eyed Vireo,0.4489,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
373.5,376.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.2395,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
373.5,376.5,Seiurus aurocapilla,Ovenbird,0.2388,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
375.0,378.0,Vireo olivaceus,Red-eyed Vireo,0.2410,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
375.0,378.0,Dumetella carolinensis,Gray Catbird,0.1579,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
378.0,381.0,Corvus brachyrhynchos,American Crow,0.3189,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
379.5,382.5,Corvus brachyrhynchos,American Crow,0.7600,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
379.5,382.5,Vireo olivaceus,Red-eyed Vireo,0.2720,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
381.0,384.0,Corvus brachyrhynchos,American Crow,0.2023,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
381.0,384.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1396,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
382.5,385.5,Corvus brachyrhynchos,American Crow,0.1748,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
384.0,387.0,Corvus brachyrhynchos,American Crow,0.4381,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
384.0,387.0,Vireo olivaceus,Red-eyed Vireo,0.2631,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
385.5,388.5,Vireo olivaceus,Red-eyed Vireo,0.2242,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
387.0,390.0,Cyanocitta cristata,Blue Jay,0.2576,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
387.0,390.0,Vireo olivaceus,Red-eyed Vireo,0.1993,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
388.5,391.5,Cyanocitta cristata,Blue Jay,0.1504,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
390.0,393.0,Corvus brachyrhynchos,American Crow,0.1646,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
391.5,394.5,Corvus brachyrhynchos,American Crow,0.8096,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
391.5,394.5,Vireo olivaceus,Red-eyed Vireo,0.5182,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
391.5,394.5,Dumetella carolinensis,Gray Catbird,0.4302,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
393.0,396.0,Corvus brachyrhynchos,American Crow,0.9271,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
393.0,396.0,Vireo olivaceus,Red-eyed Vireo,0.5145,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
393.0,396.0,Dumetella carolinensis,Gray Catbird,0.2393,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
394.5,397.5,Corvus brachyrhynchos,American Crow,0.7780,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
394.5,397.5,Vireo olivaceus,Red-eyed Vireo,0.3258,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
396.0,399.0,Corvus brachyrhynchos,American Crow,0.1071,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
406.5,409.5,Corvus brachyrhynchos,American Crow,0.2016,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
408.0,411.0,Dryobates villosus,Hairy Woodpecker,0.5358,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
409.5,412.5,Corvus brachyrhynchos,American Crow,0.4724,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
409.5,412.5,Dryobates villosus,Hairy Woodpecker,0.4687,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
411.0,414.0,Dryobates villosus,Hairy Woodpecker,0.7877,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
412.5,415.5,Dryobates villosus,Hairy Woodpecker,0.8396,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
414.0,417.0,Dryobates villosus,Hairy Woodpecker,0.8036,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
414.0,417.0,Corvus brachyrhynchos,American Crow,0.2002,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
415.5,418.5,Dryobates villosus,Hairy Woodpecker,0.9237,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
417.0,420.0,Cyanocitta cristata,Blue Jay,0.5208,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
417.0,420.0,Vireo olivaceus,Red-eyed Vireo,0.2287,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
418.5,421.5,Dryobates villosus,Hairy Woodpecker,0.7136,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
420.0,423.0,Dryobates villosus,Hairy Woodpecker,0.8222,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
421.5,424.5,Dryobates villosus,Hairy Woodpecker,0.8162,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
423.0,426.0,Dryobates villosus,Hairy Woodpecker,0.9583,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
424.5,427.5,Vireo olivaceus,Red-eyed Vireo,0.8269,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
424.5,427.5,Cyanocitta cristata,Blue Jay,0.7141,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
424.5,427.5,Corvus brachyrhynchos,American Crow,0.2702,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
424.5,427.5,Dumetella carolinensis,Gray Catbird,0.1118,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
426.0,429.0,Corvus brachyrhynchos,American Crow,0.7958,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
426.0,429.0,Vireo olivaceus,Red-eyed Vireo,0.4640,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
426.0,429.0,Cyanocitta cristata,Blue Jay,0.2275,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
426.0,429.0,Dryobates villosus,Hairy Woodpecker,0.1596,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
427.5,430.5,Corvus brachyrhynchos,American Crow,0.3301,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
427.5,430.5,Toxostoma rufum,Brown Thrasher,0.2323,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
429.0,432.0,Dumetella carolinensis,Gray Catbird,0.3759,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
429.0,432.0,Corvus brachyrhynchos,American Crow,0.3662,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
429.0,432.0,Toxostoma rufum,Brown Thrasher,0.2579,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
430.5,433.5,Cyanocitta cristata,Blue Jay,0.3104,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
430.5,433.5,Dumetella carolinensis,Gray Catbird,0.1585,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
430.5,433.5,Vireo olivaceus,Red-eyed Vireo,0.1274,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
432.0,435.0,Dumetella carolinensis,Gray Catbird,0.4440,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
432.0,435.0,Cyanocitta cristata,Blue Jay,0.2924,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
433.5,436.5,Cyanocitta cristata,Blue Jay,0.4398,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
433.5,436.5,Dumetella carolinensis,Gray Catbird,0.2141,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
435.0,438.0,Cyanocitta cristata,Blue Jay,0.2212,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
436.5,439.5,Pheucticus ludovicianus,Rose-breasted Grosbeak,0.1861,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
436.5,439.5,Dumetella carolinensis,Gray Catbird,0.1313,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
438.0,441.0,Dumetella carolinensis,Gray Catbird,0.3592,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
438.0,441.0,Toxostoma rufum,Brown Thrasher,0.2525,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
439.5,442.5,Corvus brachyrhynchos,American Crow,0.1020,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
441.0,444.0,Corvus brachyrhynchos,American Crow,0.4226,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
441.0,444.0,Cyanocitta cristata,Blue Jay,0.3568,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
441.0,444.0,Dumetella carolinensis,Gray Catbird,0.1678,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
441.0,444.0,Vireo olivaceus,Red-eyed Vireo,0.1185,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
442.5,445.5,Corvus brachyrhynchos,American Crow,0.9213,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
442.5,445.5,Vireo olivaceus,Red-eyed Vireo,0.5286,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
442.5,445.5,Cyanocitta cristata,Blue Jay,0.3944,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
