Start (s),End (s),Scientific name,Common name,Confidence,File
459.0,462.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1063,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
459.0,462.0,Setophaga petechia,Yellow Warbler,0.1033,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
465.0,468.0,Pipilo erythrophthalmus,Eastern Towhee,0.2708,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
466.5,469.5,Pipilo erythrophthalmus,Eastern Towhee,0.1118,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
468.0,471.0,Melospiza georgiana,Swamp Sparrow,0.1457,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
471.0,474.0,Pipilo erythrophthalmus,Eastern Towhee,0.4667,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
474.0,477.0,Setophaga petechia,Yellow Warbler,0.5550,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
478.5,481.5,Spinus tristis,American Goldfinch,0.1190,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
478.5,481.5,Melospiza melodia,Song Sparrow,0.1003,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
480.0,483.0,Pipilo erythrophthalmus,Eastern Towhee,0.1156,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
483.0,486.0,Setophaga petechia,Yellow Warbler,0.1386,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
484.5,487.5,Sialia sialis,Eastern Bluebird,0.2216,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
486.0,489.0,Pipilo erythrophthalmus,Eastern Towhee,0.4023,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
487.5,490.5,Pipilo erythrophthalmus,Eastern Towhee,0.1217,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
490.5,493.5,Sialia sialis,Eastern Bluebird,0.1510,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
492.0,495.0,Pipilo erythrophthalmus,Eastern Towhee,0.3311,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
495.0,498.0,Geothlypis trichas,Common Yellowthroat,0.3496,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
496.5,499.5,Melospiza melodia,Song Sparrow,0.1761,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
501.0,504.0,Icterus galbula,Baltimore Oriole,0.1073,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
502.5,505.5,Pipilo erythrophthalmus,Eastern Towhee,0.3698,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
511.5,514.5,Melospiza melodia,Song Sparrow,0.6675,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
513.0,516.0,Melospiza melodia,Song Sparrow,0.1264,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
516.0,519.0,Setophaga petechia,Yellow Warbler,0.1589,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
517.5,520.5,Setophaga petechia,Yellow Warbler,0.2488,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
517.5,520.5,Icterus galbula,Baltimore Oriole,0.1357,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
525.0,528.0,Pipilo erythrophthalmus,Eastern Towhee,0.5504,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
528.0,531.0,Melospiza melodia,Song Sparrow,0.1419,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
532.5,535.5,Setophaga petechia,Yellow Warbler,0.2840,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
532.5,535.5,Leiothlypis ruficapilla,Nashville Warbler,0.1167,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
534.0,537.0,Setophaga petechia,Yellow Warbler,0.2116,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
538.5,541.5,Melospiza melodia,Song Sparrow,0.2118,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
540.0,543.0,Melospiza melodia,Song Sparrow,0.1701,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
541.5,544.5,Melospiza melodia,Song Sparrow,0.1443,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
543.0,546.0,Poecile atricapillus,Black-capped Chickadee,0.1379,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
544.5,547.5,Geothlypis trichas,Common Yellowthroat,0.1315,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
544.5,547.5,Melospiza melodia,Song Sparrow,0.1270,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
544.5,547.5,Cardinalis cardinalis,Northern Cardinal,0.1048,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
546.0,549.0,Pipilo erythrophthalmus,Eastern Towhee,0.1764,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
547.5,550.5,Pipilo erythrophthalmus,Eastern Towhee,0.3133,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
556.5,559.5,Melospiza melodia,Song Sparrow,0.2401,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
558.0,561.0,Melospiza melodia,Song Sparrow,0.2583,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
564.0,567.0,Cardinalis cardinalis,Northern Cardinal,0.2229,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
564.0,567.0,Haemorhous purpureus,Purple Finch,0.1223,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
565.5,568.5,Setophaga petechia,Yellow Warbler,0.3307,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
567.0,570.0,Setophaga petechia,Yellow Warbler,0.5372,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
568.5,571.5,Setophaga petechia,Yellow Warbler,0.5539,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
571.5,574.5,Melospiza melodia,Song Sparrow,0.1458,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
573.0,576.0,Melospiza melodia,Song Sparrow,0.3770,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
574.5,577.5,Melospiza melodia,Song Sparrow,0.1865,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
576.0,579.0,Geothlypis trichas,Common Yellowthroat,0.1042,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
577.5,580.5,Setophaga petechia,Yellow Warbler,0.4243,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
583.5,586.5,Setophaga petechia,Yellow Warbler,0.3609,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
585.0,588.0,Setophaga petechia,Yellow Warbler,0.1903,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
588.0,591.0,Melospiza melodia,Song Sparrow,0.5062,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
589.5,592.5,Melospiza melodia,Song Sparrow,0.1871,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
594.0,597.0,Setophaga petechia,Yellow Warbler,0.1259,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
595.5,598.5,Setophaga petechia,Yellow Warbler,0.1875,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
598.5,601.5,Haemorhous mexicanus,House Finch,0.1457,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
