Start (s),End (s),Scientific name,Common name,Confidence,File
334.5,337.5,Empidonax alnorum,Alder Flycatcher,0.7022,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
336.0,339.0,Melospiza melodia,Song Sparrow,0.1915,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
337.5,340.5,Empidonax alnorum,Alder Flycatcher,0.5972,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
337.5,340.5,Spinus tristis,American Goldfinch,0.3065,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
337.5,340.5,Setophaga petechia,Yellow Warbler,0.1402,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
339.0,342.0,Empidonax alnorum,Alder Flycatcher,0.6598,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
339.0,342.0,Setophaga petechia,Yellow Warbler,0.2339,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
340.5,343.5,Empidonax alnorum,Alder Flycatcher,0.7961,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
340.5,343.5,Setophaga petechia,Yellow Warbler,0.1492,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
342.0,345.0,Empidonax alnorum,Alder Flycatcher,0.6153,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
343.5,346.5,Melospiza melodia,Song Sparrow,0.1979,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
345.0,348.0,Melospiza melodia,Song Sparrow,0.3290,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
346.5,349.5,Setophaga petechia,Yellow Warbler,0.5604,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
348.0,351.0,Setophaga petechia,Yellow Warbler,0.2741,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
349.5,352.5,Empidonax alnorum,Alder Flycatcher,0.4094,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
351.0,354.0,Empidonax alnorum,Alder Flycatcher,0.9239,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
352.5,355.5,Melospiza melodia,Song Sparrow,0.1823,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
354.0,357.0,Dumetella carolinensis,Gray Catbird,0.1258,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
357.0,360.0,Melospiza georgiana,Swamp Sparrow,0.1655,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
357.0,360.0,Melospiza melodia,Song Sparrow,0.1504,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
358.5,361.5,Setophaga petechia,Yellow Warbler,0.2291,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
360.0,363.0,Empidonax alnorum,Alder Flycatcher,0.5664,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
361.5,364.5,Empidonax alnorum,Alder Flycatcher,0.8121,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
363.0,366.0,Pipilo erythrophthalmus,Eastern Towhee,0.2508,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
364.5,367.5,Empidonax alnorum,Alder Flycatcher,0.8781,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
366.0,369.0,Empidonax alnorum,Alder Flycatcher,0.9733,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
367.5,370.5,Melospiza georgiana,Swamp Sparrow,0.1603,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
367.5,370.5,Melospiza melodia,Song Sparrow,0.1349,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
369.0,372.0,Setophaga petechia,Yellow Warbler,0.1765,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
369.0,372.0,Melospiza georgiana,Swamp Sparrow,0.1116,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
370.5,373.5,Melospiza georgiana,Swamp Sparrow,0.1075,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
372.0,375.0,Empidonax alnorum,Alder Flycatcher,0.7287,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
373.5,376.5,Empidonax alnorum,Alder Flycatcher,0.6865,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
375.0,378.0,Empidonax alnorum,Alder Flycatcher,0.2937,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
375.0,378.0,Dumetella carolinensis,Gray Catbird,0.1370,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
376.5,379.5,Empidonax alnorum,Alder Flycatcher,0.8949,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
378.0,381.0,Empidonax alnorum,Alder Flycatcher,0.5402,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
378.0,381.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1495,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
381.0,384.0,Spinus tristis,American Goldfinch,0.1220,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
382.5,385.5,Empidonax alnorum,Alder Flycatcher,0.5887,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
384.0,387.0,Empidonax alnorum,Alder Flycatcher,0.7693,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
385.5,388.5,Melospiza melodia,Song Sparrow,0.2096,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
388.5,391.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1840,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
390.0,393.0,Seiurus aurocapilla,Ovenbird,0.5791,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
390.0,393.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1501,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
391.5,394.5,Seiurus aurocapilla,Ovenbird,0.3312,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
391.5,394.5,Spinus tristis,American Goldfinch,0.1156,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
393.0,396.0,Empidonax alnorum,Alder Flycatcher,0.6486,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
393.0,396.0,Spinus tristis,American Goldfinch,0.1308,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
394.5,397.5,Empidonax alnorum,Alder Flycatcher,0.7125,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
396.0,399.0,Geothlypis trichas,Common Yellowthroat,0.1305,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
397.5,400.5,Setophaga petechia,Yellow Warbler,0.2361,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
399.0,402.0,Setophaga petechia,Yellow Warbler,0.1673,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
402.0,405.0,Seiurus aurocapilla,Ovenbird,0.1745,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
402.0,405.0,Setophaga fusca,Blackburnian Warbler,0.1228,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
403.5,406.5,Seiurus aurocapilla,Ovenbird,0.1618,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
405.0,408.0,Geothlypis trichas,Common Yellowthroat,0.1390,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
412.5,415.5,Setophaga petechia,Yellow Warbler,0.1200,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
414.0,417.0,Seiurus aurocapilla,Ovenbird,0.2265,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
415.5,418.5,Seiurus aurocapilla,Ovenbird,0.2528,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
417.0,420.0,Dumetella carolinensis,Gray Catbird,0.1563,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
417.0,420.0,Empidonax alnorum,Alder Flycatcher,0.1142,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
418.5,421.5,Melospiza georgiana,Swamp Sparrow,0.2169,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
420.0,423.0,Melospiza georgiana,Swamp Sparrow,0.6357,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
421.5,424.5,Melospiza georgiana,Swamp Sparrow,0.6621,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
429.0,432.0,Melospiza melodia,Song Sparrow,0.1551,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
430.5,433.5,Melospiza georgiana,Swamp Sparrow,0.1343,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
430.5,433.5,Agelaius phoeniceus,Red-winged Blackbird,0.1056,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
433.5,436.5,Empidonax alnorum,Alder Flycatcher,0.6763,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
435.0,438.0,Empidonax alnorum,Alder Flycatcher,0.6490,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
435.0,438.0,Melospiza georgiana,Swamp Sparrow,0.2079,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
436.5,439.5,Seiurus aurocapilla,Ovenbird,0.2138,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
436.5,439.5,Melospiza georgiana,Swamp Sparrow,0.1838,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
438.0,441.0,Seiurus aurocapilla,Ovenbird,0.6025,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
439.5,442.5,Seiurus aurocapilla,Ovenbird,0.2014,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
441.0,444.0,Setophaga fusca,Blackburnian Warbler,0.1091,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
442.5,445.5,Melospiza melodia,Song Sparrow,0.2756,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
444.0,447.0,Melospiza melodia,Song Sparrow,0.4078,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
445.5,448.5,Melospiza melodia,Song Sparrow,0.2002,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
447.0,450.0,Melospiza georgiana,Swamp Sparrow,0.3597,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
447.0,450.0,Agelaius phoeniceus,Red-winged Blackbird,0.1179,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
447.0,450.0,Melospiza melodia,Song Sparrow,0.1056,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
448.5,451.5,Melospiza georgiana,Swamp Sparrow,0.3065,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
450.0,453.0,Melospiza georgiana,Swamp Sparrow,0.4681,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
453.0,456.0,Empidonax alnorum,Alder Flycatcher,0.1628,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
454.5,457.5,Melospiza georgiana,Swamp Sparrow,0.1376,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
459.0,462.0,Setophaga petechia,Yellow Warbler,0.1026,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
460.5,463.5,Setophaga petechia,Yellow Warbler,0.2179,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
462.0,465.0,Melospiza georgiana,Swamp Sparrow,0.3391,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
462.0,465.0,Empidonax alnorum,Alder Flycatcher,0.2717,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
463.5,466.5,Melospiza georgiana,Swamp Sparrow,0.1655,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
465.0,468.0,Geothlypis trichas,Common Yellowthroat,0.1341,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
477.0,480.0,Geothlypis trichas,Common Yellowthroat,0.1218,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
477.0,480.0,Melospiza georgiana,Swamp Sparrow,0.1092,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
478.5,481.5,Geothlypis trichas,Common Yellowthroat,0.1109,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
484.5,487.5,Melospiza georgiana,Swamp Sparrow,0.5299,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
486.0,489.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.2255,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
486.0,489.0,Setophaga petechia,Yellow Warbler,0.1788,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
487.5,490.5,Setophaga petechia,Yellow Warbler,0.3227,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
489.0,492.0,Icterus galbula,Baltimore Oriole,0.1096,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
490.5,493.5,Icterus galbula,Baltimore Oriole,0.1284,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
492.0,495.0,Melospiza melodia,Song Sparrow,0.1034,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
498.0,501.0,Spinus tristis,American Goldfinch,0.1489,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
499.5,502.5,Melospiza georgiana,Swamp Sparrow,0.1431,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
501.0,504.0,Melospiza georgiana,Swamp Sparrow,0.3312,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
502.5,505.5,Melospiza georgiana,Swamp Sparrow,0.3183,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
504.0,507.0,Melospiza melodia,Song Sparrow,0.1188,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
505.5,508.5,Pipilo erythrophthalmus,Eastern Towhee,0.3588,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
507.0,510.0,Empidonax alnorum,Alder Flycatcher,0.2141,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
507.0,510.0,Spinus tristis,American Goldfinch,0.1112,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
507.0,510.0,Melospiza georgiana,Swamp Sparrow,0.1016,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
508.5,511.5,Setophaga petechia,Yellow Warbler,0.2074,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
508.5,511.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1129,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
510.0,513.0,Setophaga petechia,Yellow Warbler,0.2387,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
511.5,514.5,Melospiza georgiana,Swamp Sparrow,0.2469,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
511.5,514.5,Baeolophus bicolor,Tufted Titmouse,0.2100,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
513.0,516.0,Baeolophus bicolor,Tufted Titmouse,0.1253,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
514.5,517.5,Baeolophus bicolor,Tufted Titmouse,0.1304,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
516.0,519.0,Baeolophus bicolor,Tufted Titmouse,0.1191,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
517.5,520.5,Spinus tristis,American Goldfinch,0.1076,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
519.0,522.0,Spinus tristis,American Goldfinch,0.3609,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
519.0,522.0,Baeolophus bicolor,Tufted Titmouse,0.1032,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
520.5,523.5,Pipilo erythrophthalmus,Eastern Towhee,0.1782,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
520.5,523.5,Spinus tristis,American Goldfinch,0.1302,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
522.0,525.0,Melospiza melodia,Song Sparrow,0.1507,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
525.0,528.0,Melospiza georgiana,Swamp Sparrow,0.6550,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
526.5,529.5,Melospiza georgiana,Swamp Sparrow,0.4368,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
528.0,531.0,Pipilo erythrophthalmus,Eastern Towhee,0.2613,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
531.0,534.0,Melospiza melodia,Song Sparrow,0.1319,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
532.5,535.5,Setophaga petechia,Yellow Warbler,0.1049,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
535.5,538.5,Pipilo erythrophthalmus,Eastern Towhee,0.1212,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
540.0,543.0,Pipilo erythrophthalmus,Eastern Towhee,0.1613,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
541.5,544.5,Pipilo erythrophthalmus,Eastern Towhee,0.3711,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
543.0,546.0,Pipilo erythrophthalmus,Eastern Towhee,0.1421,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
544.5,547.5,Melospiza melodia,Song Sparrow,0.3748,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
546.0,549.0,Melospiza melodia,Song Sparrow,0.1941,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
547.5,550.5,Spinus tristis,American Goldfinch,0.1157,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
547.5,550.5,Zenaida macroura,Mourning Dove,0.1095,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
550.5,553.5,Melospiza georgiana,Swamp Sparrow,0.4969,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
552.0,555.0,Melospiza georgiana,Swamp Sparrow,0.8182,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
553.5,556.5,Empidonax alnorum,Alder Flycatcher,0.9112,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
555.0,558.0,Empidonax alnorum,Alder Flycatcher,0.7248,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
558.0,561.0,Agelaius phoeniceus,Red-winged Blackbird,0.1105,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
558.0,561.0,Melospiza georgiana,Swamp Sparrow,0.1092,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
564.0,567.0,Setophaga virens,Black-throated Green Warbler,0.1519,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
564.0,567.0,Spinus tristis,American Goldfinch,0.1085,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
565.5,568.5,Melospiza melodia,Song Sparrow,0.2790,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
571.5,574.5,Setophaga petechia,Yellow Warbler,0.1981,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
573.0,576.0,Setophaga petechia,Yellow Warbler,0.1316,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
574.5,577.5,Melospiza melodia,Song Sparrow,0.1852,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
576.0,579.0,Melospiza melodia,Song Sparrow,0.1292,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
577.5,580.5,Melospiza georgiana,Swamp Sparrow,0.1320,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
579.0,582.0,Melospiza georgiana,Swamp Sparrow,0.6860,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
580.5,583.5,Melospiza georgiana,Swamp Sparrow,0.7180,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
583.5,586.5,Pipilo erythrophthalmus,Eastern Towhee,0.1210,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
588.0,591.0,Spinus tristis,American Goldfinch,0.1029,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
591.0,594.0,Pipilo erythrophthalmus,Eastern Towhee,0.1874,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
592.5,595.5,Pipilo erythrophthalmus,Eastern Towhee,0.1646,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
594.0,597.0,Spinus tristis,American Goldfinch,0.4282,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
598.5,601.5,Pipilo erythrophthalmus,Eastern Towhee,0.2482,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
600.0,603.0,Pipilo erythrophthalmus,Eastern Towhee,0.4824,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
