Start (s),End (s),Scientific name,Common name,Confidence,File
61.5,64.5,Melospiza melodia,Song Sparrow,0.1508,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
63.0,66.0,Vireo olivaceus,Red-eyed Vireo,0.1241,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
64.5,67.5,Spinus tristis,American Goldfinch,0.1290,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
69.0,72.0,Vireo olivaceus,Red-eyed Vireo,0.1099,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
70.5,73.5,Vireo olivaceus,Red-eyed Vireo,0.2771,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
70.5,73.5,Poecile atricapillus,Black-capped Chickadee,0.1045,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
72.0,75.0,Vireo olivaceus,Red-eyed Vireo,0.6560,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
72.0,75.0,Poecile atricapillus,Black-capped Chickadee,0.2080,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
73.5,76.5,Vireo olivaceus,Red-eyed Vireo,0.3649,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
73.5,76.5,Seiurus aurocapilla,Ovenbird,0.2479,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
75.0,78.0,Seiurus aurocapilla,Ovenbird,0.3516,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
75.0,78.0,Vireo olivaceus,Red-eyed Vireo,0.2237,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
76.5,79.5,Vireo olivaceus,Red-eyed Vireo,0.3005,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
78.0,81.0,Vireo olivaceus,Red-eyed Vireo,0.5994,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
79.5,82.5,Vireo olivaceus,Red-eyed Vireo,0.1567,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
81.0,84.0,Vireo olivaceus,Red-eyed Vireo,0.2696,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
82.5,85.5,Vireo olivaceus,Red-eyed Vireo,0.4106,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
90.0,93.0,Vireo olivaceus,Red-eyed Vireo,0.2365,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
90.0,93.0,Spinus tristis,American Goldfinch,0.1259,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
91.5,94.5,Vireo olivaceus,Red-eyed Vireo,0.1125,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
93.0,96.0,Vireo olivaceus,Red-eyed Vireo,0.1819,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
94.5,97.5,Poecile atricapillus,Black-capped Chickadee,0.4858,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
94.5,97.5,Seiurus aurocapilla,Ovenbird,0.1026,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
96.0,99.0,Seiurus aurocapilla,Ovenbird,0.2166,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
96.0,99.0,Poecile atricapillus,Black-capped Chickadee,0.1245,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
96.0,99.0,Vireo olivaceus,Red-eyed Vireo,0.1130,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
102.0,105.0,Melospiza melodia,Song Sparrow,0.3500,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
102.0,105.0,Poecile atricapillus,Black-capped Chickadee,0.1466,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
106.5,109.5,Poecile atricapillus,Black-capped Chickadee,0.1368,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
108.0,111.0,Vireo olivaceus,Red-eyed Vireo,0.1351,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
109.5,112.5,Vireo olivaceus,Red-eyed Vireo,0.1393,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
114.0,117.0,Vireo olivaceus,Red-eyed Vireo,0.1341,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
115.5,118.5,Poecile atricapillus,Black-capped Chickadee,0.3298,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
115.5,118.5,Seiurus aurocapilla,Ovenbird,0.1134,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
117.0,120.0,Poecile atricapillus,Black-capped Chickadee,0.2018,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
117.0,120.0,Seiurus aurocapilla,Ovenbird,0.1236,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
118.5,121.5,Vireo olivaceus,Red-eyed Vireo,0.1370,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
120.0,123.0,Bombycilla cedrorum,Cedar Waxwing,0.1227,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
121.5,124.5,Vireo olivaceus,Red-eyed Vireo,0.1063,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
123.0,126.0,Vireo olivaceus,Red-eyed Vireo,0.2574,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
124.5,127.5,Vireo olivaceus,Red-eyed Vireo,0.4000,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
127.5,130.5,Vireo olivaceus,Red-eyed Vireo,0.1011,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
130.5,133.5,Vireo olivaceus,Red-eyed Vireo,0.1095,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
132.0,135.0,Vireo olivaceus,Red-eyed Vireo,0.2868,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
133.5,136.5,Vireo olivaceus,Red-eyed Vireo,0.2446,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
139.5,142.5,Vireo olivaceus,Red-eyed Vireo,0.5861,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
141.0,144.0,Vireo olivaceus,Red-eyed Vireo,0.2962,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
142.5,145.5,Vireo olivaceus,Red-eyed Vireo,0.3186,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
144.0,147.0,Agelaius phoeniceus,Red-winged Blackbird,0.1555,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
145.5,148.5,Myiarchus crinitus,Great Crested Flycatcher,0.1347,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
148.5,151.5,Seiurus aurocapilla,Ovenbird,0.2486,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
150.0,153.0,Seiurus aurocapilla,Ovenbird,0.3674,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
154.5,157.5,Empidonax alnorum,Alder Flycatcher,0.1202,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
156.0,159.0,Vireo olivaceus,Red-eyed Vireo,0.2501,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
156.0,159.0,Spinus tristis,American Goldfinch,0.1263,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
157.5,160.5,Vireo olivaceus,Red-eyed Vireo,0.4980,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
163.5,166.5,Vireo olivaceus,Red-eyed Vireo,0.2445,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
165.0,168.0,Vireo olivaceus,Red-eyed Vireo,0.2294,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
165.0,168.0,Myiarchus crinitus,Great Crested Flycatcher,0.2267,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
166.5,169.5,Vireo olivaceus,Red-eyed Vireo,0.3156,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
168.0,171.0,Vireo olivaceus,Red-eyed Vireo,0.5350,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
169.5,172.5,Seiurus aurocapilla,Ovenbird,0.1756,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
171.0,174.0,Vireo olivaceus,Red-eyed Vireo,0.1247,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
172.5,175.5,Vireo olivaceus,Red-eyed Vireo,0.2509,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
174.0,177.0,Vireo olivaceus,Red-eyed Vireo,0.2208,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
175.5,178.5,Vireo olivaceus,Red-eyed Vireo,0.3408,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
177.0,180.0,Vireo olivaceus,Red-eyed Vireo,0.4354,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
178.5,181.5,Vireo olivaceus,Red-eyed Vireo,0.4870,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
180.0,183.0,Vireo olivaceus,Red-eyed Vireo,0.5455,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
181.5,184.5,Vireo olivaceus,Red-eyed Vireo,0.4687,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
183.0,186.0,Vireo olivaceus,Red-eyed Vireo,0.3588,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
184.5,187.5,Vireo olivaceus,Red-eyed Vireo,0.1382,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
189.0,192.0,Vireo olivaceus,Red-eyed Vireo,0.3382,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
190.5,193.5,Vireo olivaceus,Red-eyed Vireo,0.3173,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
196.5,199.5,Troglodytes aedon,House Wren,0.1141,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
199.5,202.5,Vireo olivaceus,Red-eyed Vireo,0.2083,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
201.0,204.0,Vireo olivaceus,Red-eyed Vireo,0.2352,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
205.5,208.5,Setophaga petechia,Yellow Warbler,0.1043,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
205.5,208.5,Spinus tristis,American Goldfinch,0.1016,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
207.0,210.0,Setophaga petechia,Yellow Warbler,0.1428,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
207.0,210.0,Melospiza melodia,Song Sparrow,0.1139,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
210.0,213.0,Vireo olivaceus,Red-eyed Vireo,0.4588,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
211.5,214.5,Spinus tristis,American Goldfinch,0.1431,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
219.0,222.0,Vireo olivaceus,Red-eyed Vireo,0.2697,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
220.5,223.5,Vireo olivaceus,Red-eyed Vireo,0.2558,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
220.5,223.5,Seiurus aurocapilla,Ovenbird,0.1240,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
222.0,225.0,Vireo olivaceus,Red-eyed Vireo,0.1938,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
222.0,225.0,Seiurus aurocapilla,Ovenbird,0.1205,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
223.5,226.5,Vireo olivaceus,Red-eyed Vireo,0.2382,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
223.5,226.5,Spinus tristis,American Goldfinch,0.1032,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
225.0,228.0,Vireo olivaceus,Red-eyed Vireo,0.4306,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
226.5,229.5,Vireo olivaceus,Red-eyed Vireo,0.4248,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
228.0,231.0,Vireo olivaceus,Red-eyed Vireo,0.1399,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
229.5,232.5,Vireo olivaceus,Red-eyed Vireo,0.3804,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
229.5,232.5,Seiurus aurocapilla,Ovenbird,0.1083,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
231.0,234.0,Vireo olivaceus,Red-eyed Vireo,0.4928,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
232.5,235.5,Vireo olivaceus,Red-eyed Vireo,0.5276,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
234.0,237.0,Vireo olivaceus,Red-eyed Vireo,0.1759,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
234.0,237.0,Seiurus aurocapilla,Ovenbird,0.1059,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
235.5,238.5,Vireo olivaceus,Red-eyed Vireo,0.2398,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
235.5,238.5,Spinus tristis,American Goldfinch,0.1487,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
237.0,240.0,Vireo olivaceus,Red-eyed Vireo,0.2318,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
238.5,241.5,Vireo olivaceus,Red-eyed Vireo,0.2775,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
238.5,241.5,Seiurus aurocapilla,Ovenbird,0.1244,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
241.5,244.5,Seiurus aurocapilla,Ovenbird,0.1303,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
243.0,246.0,Vireo olivaceus,Red-eyed Vireo,0.1994,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
243.0,246.0,Seiurus aurocapilla,Ovenbird,0.1256,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
243.0,246.0,Spinus tristis,American Goldfinch,0.1053,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
252.0,255.0,Vireo olivaceus,Red-eyed Vireo,0.1571,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
252.0,255.0,Spinus tristis,American Goldfinch,0.1396,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
253.5,256.5,Vireo olivaceus,Red-eyed Vireo,0.3418,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
255.0,258.0,Vireo olivaceus,Red-eyed Vireo,0.7556,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
256.5,259.5,Vireo olivaceus,Red-eyed Vireo,0.3077,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
258.0,261.0,Vireo olivaceus,Red-eyed Vireo,0.1281,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
259.5,262.5,Vireo olivaceus,Red-eyed Vireo,0.3269,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
261.0,264.0,Poecile atricapillus,Black-capped Chickadee,0.1533,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
262.5,265.5,Vireo olivaceus,Red-eyed Vireo,0.2566,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
262.5,265.5,Poecile atricapillus,Black-capped Chickadee,0.1615,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
264.0,267.0,Vireo olivaceus,Red-eyed Vireo,0.2212,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
267.0,270.0,Hylocichla mustelina,Wood Thrush,0.1006,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
268.5,271.5,Vireo olivaceus,Red-eyed Vireo,0.1154,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
270.0,273.0,Vireo olivaceus,Red-eyed Vireo,0.1153,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
271.5,274.5,Vireo olivaceus,Red-eyed Vireo,0.1899,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
271.5,274.5,Spinus tristis,American Goldfinch,0.1199,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
273.0,276.0,Vireo olivaceus,Red-eyed Vireo,0.2280,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
276.0,279.0,Vireo olivaceus,Red-eyed Vireo,0.3060,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
279.0,282.0,Vireo olivaceus,Red-eyed Vireo,0.1073,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
283.5,286.5,Vireo olivaceus,Red-eyed Vireo,0.1814,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
285.0,288.0,Vireo olivaceus,Red-eyed Vireo,0.1638,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
286.5,289.5,Vireo olivaceus,Red-eyed Vireo,0.1397,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
288.0,291.0,Myiarchus crinitus,Great Crested Flycatcher,0.2591,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
289.5,292.5,Vireo olivaceus,Red-eyed Vireo,0.3983,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
291.0,294.0,Vireo olivaceus,Red-eyed Vireo,0.1305,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
294.0,297.0,Vireo olivaceus,Red-eyed Vireo,0.2181,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
295.5,298.5,Vireo olivaceus,Red-eyed Vireo,0.3283,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
297.0,300.0,Vireo olivaceus,Red-eyed Vireo,0.2120,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
298.5,301.5,Vireo olivaceus,Red-eyed Vireo,0.4089,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
300.0,303.0,Vireo olivaceus,Red-eyed Vireo,0.4189,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
301.5,304.5,Vireo olivaceus,Red-eyed Vireo,0.1309,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
303.0,306.0,Vireo olivaceus,Red-eyed Vireo,0.1827,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
304.5,307.5,Vireo olivaceus,Red-eyed Vireo,0.4811,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
306.0,309.0,Vireo olivaceus,Red-eyed Vireo,0.4017,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
307.5,310.5,Vireo olivaceus,Red-eyed Vireo,0.2406,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
309.0,312.0,Vireo olivaceus,Red-eyed Vireo,0.2854,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
310.5,313.5,Vireo olivaceus,Red-eyed Vireo,0.1550,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
312.0,315.0,Vireo olivaceus,Red-eyed Vireo,0.2613,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
313.5,316.5,Vireo olivaceus,Red-eyed Vireo,0.3702,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
315.0,318.0,Vireo olivaceus,Red-eyed Vireo,0.4399,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
318.0,321.0,Myiarchus crinitus,Great Crested Flycatcher,0.1026,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
322.5,325.5,Vireo olivaceus,Red-eyed Vireo,0.4233,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
324.0,327.0,Vireo olivaceus,Red-eyed Vireo,0.3293,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
327.0,330.0,Vireo olivaceus,Red-eyed Vireo,0.2332,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
330.0,333.0,Vireo olivaceus,Red-eyed Vireo,0.1766,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
334.5,337.5,Poecile atricapillus,Black-capped Chickadee,0.1445,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
334.5,337.5,Vireo olivaceus,Red-eyed Vireo,0.1357,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
336.0,339.0,Poecile atricapillus,Black-capped Chickadee,0.1232,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
343.5,346.5,Spinus tristis,American Goldfinch,0.1145,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
346.5,349.5,Vireo olivaceus,Red-eyed Vireo,0.3483,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
348.0,351.0,Vireo olivaceus,Red-eyed Vireo,0.1436,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
351.0,354.0,Vireo olivaceus,Red-eyed Vireo,0.2969,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
352.5,355.5,Vireo olivaceus,Red-eyed Vireo,0.4367,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
360.0,363.0,Vireo olivaceus,Red-eyed Vireo,0.1641,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
360.0,363.0,Myiarchus crinitus,Great Crested Flycatcher,0.1073,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
361.5,364.5,Vireo olivaceus,Red-eyed Vireo,0.1979,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
363.0,366.0,Vireo olivaceus,Red-eyed Vireo,0.1598,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
366.0,369.0,Vireo olivaceus,Red-eyed Vireo,0.2129,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
367.5,370.5,Vireo olivaceus,Red-eyed Vireo,0.1298,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
372.0,375.0,Melospiza melodia,Song Sparrow,0.1003,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
375.0,378.0,Poecile atricapillus,Black-capped Chickadee,0.2489,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
376.5,379.5,Poecile atricapillus,Black-capped Chickadee,0.1530,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
