Start (s),End (s),Scientific name,Common name,Confidence,File
175.5,178.5,Catharus guttatus,Hermit Thrush,0.1411,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
183.0,186.0,Catharus fuscescens,Veery,0.4867,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
184.5,187.5,Catharus fuscescens,Veery,0.1617,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
186.0,189.0,Spinus tristis,American Goldfinch,0.1203,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
196.5,199.5,Catharus fuscescens,Veery,0.8559,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
198.0,201.0,Catharus fuscescens,Veery,0.9719,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
199.5,202.5,Catharus fuscescens,Veery,0.8669,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
201.0,204.0,Dumetella carolinensis,Gray Catbird,0.1167,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
214.5,217.5,Myiarchus crinitus,Great Crested Flycatcher,0.1003,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
223.5,226.5,Buteo jamaicensis,Red-tailed Hawk,0.1033,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
237.0,240.0,Contopus virens,Eastern Wood-Pewee,0.1400,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
238.5,241.5,Baeolophus bicolor,Tufted Titmouse,0.1351,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
240.0,243.0,Baeolophus bicolor,Tufted Titmouse,0.1754,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
246.0,249.0,Myiarchus crinitus,Great Crested Flycatcher,0.2149,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
252.0,255.0,Baeolophus bicolor,Tufted Titmouse,0.3127,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
253.5,256.5,Baeolophus bicolor,Tufted Titmouse,0.1489,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
259.5,262.5,Catharus fuscescens,Veery,0.2985,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
261.0,264.0,Catharus fuscescens,Veery,0.6543,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
264.0,267.0,Poecile atricapillus,Black-capped Chickadee,0.3041,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
265.5,268.5,Spinus tristis,American Goldfinch,0.3153,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
265.5,268.5,Baeolophus bicolor,Tufted Titmouse,0.1250,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
267.0,270.0,Catharus fuscescens,Veery,0.6845,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
268.5,271.5,Catharus fuscescens,Veery,0.5268,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
274.5,277.5,Catharus fuscescens,Veery,0.1401,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
276.0,279.0,Catharus fuscescens,Veery,0.9272,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
277.5,280.5,Catharus fuscescens,Veery,0.7058,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
289.5,292.5,Catharus fuscescens,Veery,0.3394,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
291.0,294.0,Catharus fuscescens,Veery,0.9421,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
292.5,295.5,Catharus fuscescens,Veery,0.7007,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
301.5,304.5,Baeolophus bicolor,Tufted Titmouse,0.1807,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
303.0,306.0,Baeolophus bicolor,Tufted Titmouse,0.1113,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
321.0,324.0,Baeolophus bicolor,Tufted Titmouse,0.3204,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
325.5,328.5,Catharus fuscescens,Veery,0.1603,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
327.0,330.0,Catharus fuscescens,Veery,0.7780,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
339.0,342.0,Catharus fuscescens,Veery,0.3931,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
339.0,342.0,Setophaga citrina,Hooded Warbler,0.1472,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
339.0,342.0,Setophaga caerulescens,Black-throated Blue Warbler,0.1085,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
340.5,343.5,Catharus fuscescens,Veery,0.7668,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
342.0,345.0,Catharus fuscescens,Veery,0.2796,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
351.0,354.0,Catharus fuscescens,Veery,0.3329,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
358.5,361.5,Catharus fuscescens,Veery,0.3873,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
370.5,373.5,Baeolophus bicolor,Tufted Titmouse,0.5986,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
376.5,379.5,Catharus fuscescens,Veery,0.1270,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
379.5,382.5,Baeolophus bicolor,Tufted Titmouse,0.4585,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
381.0,384.0,Baeolophus bicolor,Tufted Titmouse,0.4761,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
390.0,393.0,Baeolophus bicolor,Tufted Titmouse,0.1090,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
391.5,394.5,Catharus fuscescens,Veery,0.1596,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
393.0,396.0,Catharus fuscescens,Veery,0.1619,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
394.5,397.5,Catharus fuscescens,Veery,0.1070,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
397.5,400.5,Geothlypis trichas,Common Yellowthroat,0.1190,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
409.5,412.5,Geothlypis trichas,Common Yellowthroat,0.2234,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
418.5,421.5,Myiarchus crinitus,Great Crested Flycatcher,0.6219,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
420.0,423.0,Myiarchus crinitus,Great Crested Flycatcher,0.4935,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
423.0,426.0,Cardellina canadensis,Canada Warbler,0.2810,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
424.5,427.5,Baeolophus bicolor,Tufted Titmouse,0.2921,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
426.0,429.0,Baeolophus bicolor,Tufted Titmouse,0.3139,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
432.0,435.0,Setophaga citrina,Hooded Warbler,0.1973,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
435.0,438.0,Cardinalis cardinalis,Northern Cardinal,0.1069,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
436.5,439.5,Baeolophus bicolor,Tufted Titmouse,0.1114,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
441.0,444.0,Catharus fuscescens,Veery,0.1127,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
447.0,450.0,Catharus fuscescens,Veery,0.5518,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
465.0,468.0,Catharus fuscescens,Veery,0.1557,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
469.5,472.5,Baeolophus bicolor,Tufted Titmouse,0.3018,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
477.0,480.0,Baeolophus bicolor,Tufted Titmouse,0.4237,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
478.5,481.5,Baeolophus bicolor,Tufted Titmouse,0.5752,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
481.5,484.5,Baeolophus bicolor,Tufted Titmouse,0.1388,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
483.0,486.0,Setophaga pinus,Pine Warbler,0.1053,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
483.0,486.0,Baeolophus bicolor,Tufted Titmouse,0.1026,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
487.5,490.5,Myiarchus crinitus,Great Crested Flycatcher,0.1042,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
489.0,492.0,Myiarchus crinitus,Great Crested Flycatcher,0.9386,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
490.5,493.5,Myiarchus crinitus,Great Crested Flycatcher,0.7791,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
504.0,507.0,Baeolophus bicolor,Tufted Titmouse,0.3593,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
507.0,510.0,Catharus fuscescens,Veery,0.1019,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
513.0,516.0,Catharus fuscescens,Veery,0.2211,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
513.0,516.0,Setophaga citrina,Hooded Warbler,0.1162,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
516.0,519.0,Catharus fuscescens,Veery,0.3136,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
517.5,520.5,Catharus fuscescens,Veery,0.8309,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
519.0,522.0,Vireo olivaceus,Red-eyed Vireo,0.4483,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
520.5,523.5,Vireo olivaceus,Red-eyed Vireo,0.1404,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
528.0,531.0,Myiarchus crinitus,Great Crested Flycatcher,0.1288,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
529.5,532.5,Cardellina canadensis,Canada Warbler,0.1695,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
529.5,532.5,Catharus fuscescens,Veery,0.1127,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
532.5,535.5,Myiarchus crinitus,Great Crested Flycatcher,0.3509,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
534.0,537.0,Myiarchus crinitus,Great Crested Flycatcher,0.8734,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
537.0,540.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1101,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
541.5,544.5,Quiscalus quiscula,Common Grackle,0.1128,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
543.0,546.0,Quiscalus quiscula,Common Grackle,0.5823,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
549.0,552.0,Catharus fuscescens,Veery,0.6161,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
550.5,553.5,Catharus fuscescens,Veery,0.1130,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
555.0,558.0,Quiscalus quiscula,Common Grackle,0.2466,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
556.5,559.5,Catharus guttatus,Hermit Thrush,0.1642,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
558.0,561.0,Catharus guttatus,Hermit Thrush,0.2027,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
559.5,562.5,Quiscalus quiscula,Common Grackle,0.4040,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
561.0,564.0,Quiscalus quiscula,Common Grackle,0.2621,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
562.5,565.5,Baeolophus bicolor,Tufted Titmouse,0.1395,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
562.5,565.5,Quiscalus quiscula,Common Grackle,0.1210,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
564.0,567.0,Quiscalus quiscula,Common Grackle,0.2091,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
570.0,573.0,Quiscalus quiscula,Common Grackle,0.2960,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
571.5,574.5,Cardinalis cardinalis,Northern Cardinal,0.1111,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
580.5,583.5,Baeolophus bicolor,Tufted Titmouse,0.3475,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
586.5,589.5,Quiscalus quiscula,Common Grackle,0.2254,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
586.5,589.5,Melanerpes carolinus,Red-bellied Woodpecker,0.1004,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
588.0,591.0,Quiscalus quiscula,Common Grackle,0.1910,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
594.0,597.0,Myiarchus crinitus,Great Crested Flycatcher,0.6754,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
594.0,597.0,Cardinalis cardinalis,Northern Cardinal,0.1096,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
595.5,598.5,Cardinalis cardinalis,Northern Cardinal,0.1332,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
600.0,603.0,Cardinalis cardinalis,Northern Cardinal,0.1453,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
