Start (s),End (s),Scientific name,Common name,Confidence,File
58.5,61.5,Poecile atricapillus,Black-capped Chickadee,0.4449,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
60.0,63.0,Vireo olivaceus,Red-eyed Vireo,0.2448,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
60.0,63.0,Poecile atricapillus,Black-capped Chickadee,0.1763,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
60.0,63.0,Corvus brachyrhynchos,American Crow,0.1279,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
61.5,64.5,Vireo olivaceus,Red-eyed Vireo,0.1269,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
63.0,66.0,Poecile atricapillus,Black-capped Chickadee,0.4779,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
64.5,67.5,Poecile atricapillus,Black-capped Chickadee,0.2745,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
66.0,69.0,Poecile atricapillus,Black-capped Chickadee,0.1784,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
67.5,70.5,Vireo olivaceus,Red-eyed Vireo,0.1124,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
69.0,72.0,Poecile atricapillus,Black-capped Chickadee,0.1054,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
72.0,75.0,Poecile atricapillus,Black-capped Chickadee,0.1888,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
73.5,76.5,Poecile atricapillus,Black-capped Chickadee,0.3351,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
75.0,78.0,Poecile atricapillus,Black-capped Chickadee,0.1421,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
76.5,79.5,Poecile atricapillus,Black-capped Chickadee,0.1145,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
78.0,81.0,Poecile atricapillus,Black-capped Chickadee,0.1501,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
82.5,85.5,Poecile atricapillus,Black-capped Chickadee,0.1524,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
85.5,88.5,Catharus fuscescens,Veery,0.7616,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
87.0,90.0,Poecile atricapillus,Black-capped Chickadee,0.2997,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
87.0,90.0,Catharus fuscescens,Veery,0.1115,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
88.5,91.5,Poecile atricapillus,Black-capped Chickadee,0.3444,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
90.0,93.0,Zonotrichia albicollis,White-throated Sparrow,0.1401,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
91.5,94.5,Poecile atricapillus,Black-capped Chickadee,0.1517,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
93.0,96.0,Poecile atricapillus,Black-capped Chickadee,0.3293,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
94.5,97.5,Poecile atricapillus,Black-capped Chickadee,0.1667,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
96.0,99.0,Setophaga caerulescens,Black-throated Blue Warbler,0.2041,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
97.5,100.5,Piranga olivacea,Scarlet Tanager,0.1428,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
99.0,102.0,Poecile atricapillus,Black-capped Chickadee,0.1133,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
100.5,103.5,Poecile atricapillus,Black-capped Chickadee,0.1422,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
102.0,105.0,Poecile atricapillus,Black-capped Chickadee,0.4552,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
103.5,106.5,Poecile atricapillus,Black-capped Chickadee,0.3400,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
105.0,108.0,Poecile atricapillus,Black-capped Chickadee,0.1322,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
108.0,111.0,Setophaga caerulescens,Black-throated Blue Warbler,0.1377,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
109.5,112.5,Setophaga caerulescens,Black-throated Blue Warbler,0.1861,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
111.0,114.0,Poecile atricapillus,Black-capped Chickadee,0.1214,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
112.5,115.5,Poecile atricapillus,Black-capped Chickadee,0.1622,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
114.0,117.0,Buteo platypterus,Broad-winged Hawk,0.1017,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
115.5,118.5,Poecile atricapillus,Black-capped Chickadee,0.1776,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
117.0,120.0,Poecile atricapillus,Black-capped Chickadee,0.1652,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
118.5,121.5,Setophaga caerulescens,Black-throated Blue Warbler,0.1989,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
120.0,123.0,Setophaga caerulescens,Black-throated Blue Warbler,0.2290,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
121.5,124.5,Setophaga caerulescens,Black-throated Blue Warbler,0.1369,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
123.0,126.0,Setophaga caerulescens,Black-throated Blue Warbler,0.1331,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
126.0,129.0,Setophaga citrina,Hooded Warbler,0.1083,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
129.0,132.0,Setophaga caerulescens,Black-throated Blue Warbler,0.1208,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
130.5,133.5,Setophaga caerulescens,Black-throated Blue Warbler,0.1413,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
135.0,138.0,Setophaga caerulescens,Black-throated Blue Warbler,0.1266,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
135.0,138.0,Setophaga citrina,Hooded Warbler,0.1002,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
139.5,142.5,Poecile atricapillus,Black-capped Chickadee,0.1577,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
142.5,145.5,Poecile atricapillus,Black-capped Chickadee,0.2534,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
144.0,147.0,Poecile atricapillus,Black-capped Chickadee,0.1849,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
145.5,148.5,Poecile atricapillus,Black-capped Chickadee,0.3646,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
147.0,150.0,Poecile atricapillus,Black-capped Chickadee,0.1988,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
151.5,154.5,Setophaga virens,Black-throated Green Warbler,0.1382,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
153.0,156.0,Poecile atricapillus,Black-capped Chickadee,0.1571,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
153.0,156.0,Vireo olivaceus,Red-eyed Vireo,0.1223,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
154.5,157.5,Poecile atricapillus,Black-capped Chickadee,0.3604,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
163.5,166.5,Piranga olivacea,Scarlet Tanager,0.1398,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
163.5,166.5,Setophaga citrina,Hooded Warbler,0.1020,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
165.0,168.0,Setophaga caerulescens,Black-throated Blue Warbler,0.1136,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
177.0,180.0,Catharus fuscescens,Veery,0.1146,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
178.5,181.5,Catharus fuscescens,Veery,0.1054,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
183.0,186.0,Empidonax virescens,Acadian Flycatcher,0.1007,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
184.5,187.5,Catharus fuscescens,Veery,0.1011,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
184.5,187.5,Setophaga caerulescens,Black-throated Blue Warbler,0.1006,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
187.5,190.5,Poecile atricapillus,Black-capped Chickadee,0.1023,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
190.5,193.5,Setophaga fusca,Blackburnian Warbler,0.7930,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
192.0,195.0,Setophaga fusca,Blackburnian Warbler,0.1458,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
192.0,195.0,Poecile atricapillus,Black-capped Chickadee,0.1442,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
193.5,196.5,Setophaga fusca,Blackburnian Warbler,0.1470,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
195.0,198.0,Catharus fuscescens,Veery,0.1785,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
196.5,199.5,Catharus fuscescens,Veery,0.3895,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
196.5,199.5,Setophaga fusca,Blackburnian Warbler,0.1021,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
198.0,201.0,Vireo olivaceus,Red-eyed Vireo,0.3719,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
199.5,202.5,Vireo olivaceus,Red-eyed Vireo,0.2846,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
202.5,205.5,Setophaga fusca,Blackburnian Warbler,0.1131,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
204.0,207.0,Setophaga fusca,Blackburnian Warbler,0.1779,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
208.5,211.5,Poecile atricapillus,Black-capped Chickadee,0.2061,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
210.0,213.0,Poecile atricapillus,Black-capped Chickadee,0.3621,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
210.0,213.0,Vireo olivaceus,Red-eyed Vireo,0.1106,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
213.0,216.0,Setophaga fusca,Blackburnian Warbler,0.1596,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
231.0,234.0,Poecile atricapillus,Black-capped Chickadee,0.2983,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
240.0,243.0,Spinus tristis,American Goldfinch,0.1257,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
241.5,244.5,Myiarchus crinitus,Great Crested Flycatcher,0.1323,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
265.5,268.5,Poecile atricapillus,Black-capped Chickadee,0.4081,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
267.0,270.0,Poecile atricapillus,Black-capped Chickadee,0.5830,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
268.5,271.5,Poecile atricapillus,Black-capped Chickadee,0.3528,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
270.0,273.0,Poecile atricapillus,Black-capped Chickadee,0.5287,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
273.0,276.0,Poecile atricapillus,Black-capped Chickadee,0.1941,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
274.5,277.5,Poecile atricapillus,Black-capped Chickadee,0.4977,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
276.0,279.0,Poecile atricapillus,Black-capped Chickadee,0.4890,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
277.5,280.5,Poecile atricapillus,Black-capped Chickadee,0.4941,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
282.0,285.0,Poecile atricapillus,Black-capped Chickadee,0.3120,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
283.5,286.5,Poecile atricapillus,Black-capped Chickadee,0.2938,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
286.5,289.5,Poecile atricapillus,Black-capped Chickadee,0.3328,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
288.0,291.0,Zonotrichia albicollis,White-throated Sparrow,0.1357,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
289.5,292.5,Poecile atricapillus,Black-capped Chickadee,0.5648,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
295.5,298.5,Vireo olivaceus,Red-eyed Vireo,0.1333,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
295.5,298.5,Myiarchus crinitus,Great Crested Flycatcher,0.1129,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
303.0,306.0,Catharus fuscescens,Veery,0.1765,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
304.5,307.5,Catharus fuscescens,Veery,0.6893,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
306.0,309.0,Catharus fuscescens,Veery,0.5826,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
307.5,310.5,Catharus fuscescens,Veery,0.2479,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
309.0,312.0,Catharus fuscescens,Veery,0.3959,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
310.5,313.5,Catharus fuscescens,Veery,0.1068,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
312.0,315.0,Catharus fuscescens,Veery,0.5772,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
313.5,316.5,Catharus fuscescens,Veery,0.8221,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
315.0,318.0,Catharus fuscescens,Veery,0.5250,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
316.5,319.5,Catharus fuscescens,Veery,0.6103,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
318.0,321.0,Catharus fuscescens,Veery,0.4771,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
319.5,322.5,Catharus fuscescens,Veery,0.5011,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
321.0,324.0,Catharus fuscescens,Veery,0.5080,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
322.5,325.5,Catharus fuscescens,Veery,0.7057,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
324.0,327.0,Catharus fuscescens,Veery,0.5626,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
324.0,327.0,Colaptes auratus,Northern Flicker,0.1608,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
325.5,328.5,Catharus fuscescens,Veery,0.4962,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
327.0,330.0,Colaptes auratus,Northern Flicker,0.3311,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
327.0,330.0,Catharus fuscescens,Veery,0.1654,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
328.5,331.5,Catharus fuscescens,Veery,0.1424,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
330.0,333.0,Catharus fuscescens,Veery,0.6199,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
331.5,334.5,Catharus fuscescens,Veery,0.7642,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
333.0,336.0,Catharus fuscescens,Veery,0.2019,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
333.0,336.0,Spinus tristis,American Goldfinch,0.1254,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
334.5,337.5,Spinus tristis,American Goldfinch,0.1248,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
334.5,337.5,Geothlypis trichas,Common Yellowthroat,0.1204,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
334.5,337.5,Catharus fuscescens,Veery,0.1120,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
336.0,339.0,Catharus fuscescens,Veery,0.3253,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
336.0,339.0,Seiurus aurocapilla,Ovenbird,0.1269,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
336.0,339.0,Colaptes auratus,Northern Flicker,0.1074,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
336.0,339.0,Geothlypis trichas,Common Yellowthroat,0.1071,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
337.5,340.5,Catharus fuscescens,Veery,0.4254,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
337.5,340.5,Seiurus aurocapilla,Ovenbird,0.1082,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
339.0,342.0,Catharus fuscescens,Veery,0.5342,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
339.0,342.0,Seiurus aurocapilla,Ovenbird,0.1719,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
340.5,343.5,Catharus fuscescens,Veery,0.6964,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
340.5,343.5,Seiurus aurocapilla,Ovenbird,0.1100,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
342.0,345.0,Catharus fuscescens,Veery,0.6846,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
343.5,346.5,Catharus fuscescens,Veery,0.2654,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
345.0,348.0,Catharus fuscescens,Veery,0.3382,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
345.0,348.0,Geothlypis trichas,Common Yellowthroat,0.1594,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
346.5,349.5,Catharus fuscescens,Veery,0.4989,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
348.0,351.0,Catharus fuscescens,Veery,0.6853,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
349.5,352.5,Catharus fuscescens,Veery,0.6867,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
351.0,354.0,Catharus fuscescens,Veery,0.3068,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
352.5,355.5,Catharus fuscescens,Veery,0.5879,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
354.0,357.0,Catharus fuscescens,Veery,0.6358,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
355.5,358.5,Catharus fuscescens,Veery,0.7308,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
357.0,360.0,Catharus fuscescens,Veery,0.5305,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
360.0,363.0,Catharus fuscescens,Veery,0.4709,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
363.0,366.0,Colaptes auratus,Northern Flicker,0.1829,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
364.5,367.5,Catharus fuscescens,Veery,0.1049,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
366.0,369.0,Myiarchus crinitus,Great Crested Flycatcher,0.1012,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
370.5,373.5,Vireo olivaceus,Red-eyed Vireo,0.1698,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
372.0,375.0,Spinus tristis,American Goldfinch,0.3433,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
373.5,376.5,Spinus tristis,American Goldfinch,0.3321,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
375.0,378.0,Spinus tristis,American Goldfinch,0.2098,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
381.0,384.0,Myiarchus crinitus,Great Crested Flycatcher,0.1378,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
384.0,387.0,Cardinalis cardinalis,Northern Cardinal,0.1552,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
387.0,390.0,Myiarchus crinitus,Great Crested Flycatcher,0.1196,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
393.0,396.0,Catharus fuscescens,Veery,0.4505,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
397.5,400.5,Cardinalis cardinalis,Northern Cardinal,0.1117,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
399.0,402.0,Turdus migratorius,American Robin,0.2254,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
411.0,414.0,Catharus fuscescens,Veery,0.1267,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
420.0,423.0,Catharus fuscescens,Veery,0.6106,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
421.5,424.5,Catharus fuscescens,Veery,0.3865,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
424.5,427.5,Poecile atricapillus,Black-capped Chickadee,0.2211,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
