Start (s),End (s),Scientific name,Common name,Confidence,File
397.5,400.5,Geothlypis trichas,Common Yellowthroat,0.1181,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
399.0,402.0,Geothlypis trichas,Common Yellowthroat,0.1021,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
405.0,408.0,Contopus virens,Eastern Wood-Pewee,0.6946,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
406.5,409.5,Contopus virens,Eastern Wood-Pewee,0.7168,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
412.5,415.5,Contopus virens,Eastern Wood-Pewee,0.6471,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
414.0,417.0,Contopus virens,Eastern Wood-Pewee,0.4727,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
415.5,418.5,Vireo olivaceus,Red-eyed Vireo,0.3009,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
417.0,420.0,Geothlypis trichas,Common Yellowthroat,0.3854,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
417.0,420.0,Vireo olivaceus,Red-eyed Vireo,0.1992,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
417.0,420.0,Corvus brachyrhynchos,American Crow,0.1416,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
418.5,421.5,Seiurus aurocapilla,Ovenbird,0.4557,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
418.5,421.5,Geothlypis trichas,Common Yellowthroat,0.1027,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
420.0,423.0,Seiurus aurocapilla,Ovenbird,0.6318,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
421.5,424.5,Seiurus aurocapilla,Ovenbird,0.6946,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
423.0,426.0,Seiurus aurocapilla,Ovenbird,0.7512,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
423.0,426.0,Setophaga citrina,Hooded Warbler,0.1681,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
426.0,429.0,Vireo olivaceus,Red-eyed Vireo,0.1170,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
426.0,429.0,Bombycilla cedrorum,Cedar Waxwing,0.1018,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
429.0,432.0,Geothlypis trichas,Common Yellowthroat,0.3926,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
430.5,433.5,Geothlypis trichas,Common Yellowthroat,0.1558,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
433.5,436.5,Seiurus aurocapilla,Ovenbird,0.1615,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
435.0,438.0,Seiurus aurocapilla,Ovenbird,0.6110,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
435.0,438.0,Setophaga caerulescens,Black-throated Blue Warbler,0.1188,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
436.5,439.5,Seiurus aurocapilla,Ovenbird,0.6393,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
439.5,442.5,Piranga olivacea,Scarlet Tanager,0.1242,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
439.5,442.5,Vireo olivaceus,Red-eyed Vireo,0.1197,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
439.5,442.5,Myiarchus crinitus,Great Crested Flycatcher,0.1050,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
441.0,444.0,Cardinalis cardinalis,Northern Cardinal,0.2172,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
448.5,451.5,Geothlypis trichas,Common Yellowthroat,0.3999,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
450.0,453.0,Geothlypis trichas,Common Yellowthroat,0.1700,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
451.5,454.5,Dryocopus pileatus,Pileated Woodpecker,0.9126,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
453.0,456.0,Dryocopus pileatus,Pileated Woodpecker,0.9896,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
454.5,457.5,Dryocopus pileatus,Pileated Woodpecker,0.9791,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
456.0,459.0,Dryocopus pileatus,Pileated Woodpecker,0.1400,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
457.5,460.5,Geothlypis trichas,Common Yellowthroat,0.1688,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
460.5,463.5,Seiurus aurocapilla,Ovenbird,0.5173,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
462.0,465.0,Seiurus aurocapilla,Ovenbird,0.5335,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
463.5,466.5,Seiurus aurocapilla,Ovenbird,0.6085,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
465.0,468.0,Geothlypis trichas,Common Yellowthroat,0.2698,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
465.0,468.0,Myiarchus crinitus,Great Crested Flycatcher,0.1272,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
465.0,468.0,Dryobates pubescens,Downy Woodpecker,0.1251,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
466.5,469.5,Geothlypis trichas,Common Yellowthroat,0.1277,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
469.5,472.5,Spinus tristis,American Goldfinch,0.2977,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
472.5,475.5,Cardinalis cardinalis,Northern Cardinal,0.1391,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
474.0,477.0,Cardinalis cardinalis,Northern Cardinal,0.2047,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
474.0,477.0,Antigone canadensis,Sandhill Crane,0.1174,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
475.5,478.5,Geothlypis trichas,Common Yellowthroat,0.1890,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
477.0,480.0,Geothlypis trichas,Common Yellowthroat,0.2678,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
477.0,480.0,Melanerpes carolinus,Red-bellied Woodpecker,0.1094,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
478.5,481.5,Contopus virens,Eastern Wood-Pewee,0.4229,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
480.0,483.0,Contopus virens,Eastern Wood-Pewee,0.4670,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
486.0,489.0,Geothlypis trichas,Common Yellowthroat,0.1638,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
486.0,489.0,Cardinalis cardinalis,Northern Cardinal,0.1273,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
487.5,490.5,Seiurus aurocapilla,Ovenbird,0.1731,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
487.5,490.5,Geothlypis trichas,Common Yellowthroat,0.1205,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
489.0,492.0,Seiurus aurocapilla,Ovenbird,0.2020,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
490.5,493.5,Seiurus aurocapilla,Ovenbird,0.2507,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
492.0,495.0,Seiurus aurocapilla,Ovenbird,0.3312,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
496.5,499.5,Geothlypis trichas,Common Yellowthroat,0.3856,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
498.0,501.0,Geothlypis trichas,Common Yellowthroat,0.2643,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
502.5,505.5,Spinus tristis,American Goldfinch,0.3222,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
502.5,505.5,Corvus brachyrhynchos,American Crow,0.2577,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
504.0,507.0,Spinus tristis,American Goldfinch,0.1046,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
505.5,508.5,Spinus tristis,American Goldfinch,0.1685,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
507.0,510.0,Spinus tristis,American Goldfinch,0.2877,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
510.0,513.0,Geothlypis trichas,Common Yellowthroat,0.1138,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
511.5,514.5,Seiurus aurocapilla,Ovenbird,0.3598,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
513.0,516.0,Seiurus aurocapilla,Ovenbird,0.7605,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
519.0,522.0,Geothlypis trichas,Common Yellowthroat,0.2699,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
520.5,523.5,Geothlypis trichas,Common Yellowthroat,0.2242,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
525.0,528.0,Dryobates pubescens,Downy Woodpecker,0.1060,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
525.0,528.0,Corvus brachyrhynchos,American Crow,0.1014,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
526.5,529.5,Vireo olivaceus,Red-eyed Vireo,0.1708,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
526.5,529.5,Corvus brachyrhynchos,American Crow,0.1487,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
528.0,531.0,Corvus brachyrhynchos,American Crow,0.3393,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
528.0,531.0,Vireo olivaceus,Red-eyed Vireo,0.2107,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
532.5,535.5,Baeolophus bicolor,Tufted Titmouse,0.2592,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
532.5,535.5,Myiarchus crinitus,Great Crested Flycatcher,0.1632,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
532.5,535.5,Cyanocitta cristata,Blue Jay,0.1096,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
534.0,537.0,Seiurus aurocapilla,Ovenbird,0.3772,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
535.5,538.5,Seiurus aurocapilla,Ovenbird,0.2245,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
537.0,540.0,Seiurus aurocapilla,Ovenbird,0.1926,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
538.5,541.5,Seiurus aurocapilla,Ovenbird,0.1374,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
540.0,543.0,Corvus brachyrhynchos,American Crow,0.2946,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
546.0,549.0,Contopus virens,Eastern Wood-Pewee,0.7739,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
547.5,550.5,Contopus virens,Eastern Wood-Pewee,0.7167,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
549.0,552.0,Contopus virens,Eastern Wood-Pewee,0.2413,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
549.0,552.0,Myiarchus crinitus,Great Crested Flycatcher,0.1551,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
549.0,552.0,Vireo olivaceus,Red-eyed Vireo,0.1462,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
550.5,553.5,Contopus virens,Eastern Wood-Pewee,0.5507,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
552.0,555.0,Contopus virens,Eastern Wood-Pewee,0.2847,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
552.0,555.0,Geothlypis trichas,Common Yellowthroat,0.1776,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
553.5,556.5,Geothlypis trichas,Common Yellowthroat,0.1858,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
555.0,558.0,Contopus virens,Eastern Wood-Pewee,0.8494,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
556.5,559.5,Contopus virens,Eastern Wood-Pewee,0.6937,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
559.5,562.5,Seiurus aurocapilla,Ovenbird,0.4539,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
559.5,562.5,Corvus brachyrhynchos,American Crow,0.3535,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
561.0,564.0,Seiurus aurocapilla,Ovenbird,0.4332,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
561.0,564.0,Contopus virens,Eastern Wood-Pewee,0.1987,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
562.5,565.5,Contopus virens,Eastern Wood-Pewee,0.6000,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
562.5,565.5,Seiurus aurocapilla,Ovenbird,0.1177,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
564.0,567.0,Contopus virens,Eastern Wood-Pewee,0.4374,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
565.5,568.5,Contopus virens,Eastern Wood-Pewee,0.4473,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
565.5,568.5,Geothlypis trichas,Common Yellowthroat,0.1521,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
567.0,570.0,Geothlypis trichas,Common Yellowthroat,0.1641,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
568.5,571.5,Contopus virens,Eastern Wood-Pewee,0.3479,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
570.0,573.0,Contopus virens,Eastern Wood-Pewee,0.6940,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
571.5,574.5,Contopus virens,Eastern Wood-Pewee,0.7328,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
573.0,576.0,Contopus virens,Eastern Wood-Pewee,0.7382,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
576.0,579.0,Vireo olivaceus,Red-eyed Vireo,0.1077,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
577.5,580.5,Contopus virens,Eastern Wood-Pewee,0.6867,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
579.0,582.0,Contopus virens,Eastern Wood-Pewee,0.5125,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
582.0,585.0,Geothlypis trichas,Common Yellowthroat,0.2504,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
583.5,586.5,Geothlypis trichas,Common Yellowthroat,0.1981,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
585.0,588.0,Seiurus aurocapilla,Ovenbird,0.5261,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
586.5,589.5,Seiurus aurocapilla,Ovenbird,0.3856,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
588.0,591.0,Seiurus aurocapilla,Ovenbird,0.8695,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
592.5,595.5,Geothlypis trichas,Common Yellowthroat,0.1359,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
594.0,597.0,Geothlypis trichas,Common Yellowthroat,0.1447,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
598.5,601.5,Seiurus aurocapilla,Ovenbird,0.1329,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
598.5,601.5,Geothlypis trichas,Common Yellowthroat,0.1058,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
600.0,603.0,Seiurus aurocapilla,Ovenbird,0.4809,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
601.5,604.5,Contopus virens,Eastern Wood-Pewee,0.5694,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
603.0,606.0,Contopus virens,Eastern Wood-Pewee,0.5099,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
604.5,607.5,Myiarchus crinitus,Great Crested Flycatcher,0.1069,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
606.0,609.0,Contopus virens,Eastern Wood-Pewee,0.2924,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
607.5,610.5,Contopus virens,Eastern Wood-Pewee,0.4217,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
607.5,610.5,Seiurus aurocapilla,Ovenbird,0.1968,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
609.0,612.0,Seiurus aurocapilla,Ovenbird,0.2893,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
610.5,613.5,Seiurus aurocapilla,Ovenbird,0.2757,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
612.0,615.0,Contopus virens,Eastern Wood-Pewee,0.4360,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
613.5,616.5,Contopus virens,Eastern Wood-Pewee,0.8334,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
618.0,621.0,Contopus virens,Eastern Wood-Pewee,0.7383,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
619.5,622.5,Contopus virens,Eastern Wood-Pewee,0.7602,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
622.5,625.5,Contopus virens,Eastern Wood-Pewee,0.5008,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
624.0,627.0,Contopus virens,Eastern Wood-Pewee,0.5524,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
625.5,628.5,Contopus virens,Eastern Wood-Pewee,0.5142,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
625.5,628.5,Myiarchus crinitus,Great Crested Flycatcher,0.1004,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
627.0,630.0,Seiurus aurocapilla,Ovenbird,0.2199,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
628.5,631.5,Seiurus aurocapilla,Ovenbird,0.3384,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
630.0,633.0,Seiurus aurocapilla,Ovenbird,0.1606,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
630.0,633.0,Setophaga caerulescens,Black-throated Blue Warbler,0.1004,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
631.5,634.5,Seiurus aurocapilla,Ovenbird,0.2645,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
633.0,636.0,Contopus virens,Eastern Wood-Pewee,0.4530,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
637.5,640.5,Contopus virens,Eastern Wood-Pewee,0.3226,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
637.5,640.5,Bombycilla cedrorum,Cedar Waxwing,0.1009,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
