Start (s),End (s),Scientific name,Common name,Confidence,File
409.5,412.5,Cyanocitta cristata,Blue Jay,0.1342,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
411.0,414.0,Corvus brachyrhynchos,American Crow,0.1942,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
411.0,414.0,Geothlypis trichas,Common Yellowthroat,0.1274,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
412.5,415.5,Corvus brachyrhynchos,American Crow,0.3620,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
414.0,417.0,Corvus brachyrhynchos,American Crow,0.1551,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
415.5,418.5,Corvus brachyrhynchos,American Crow,0.4020,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
415.5,418.5,Dumetella carolinensis,Gray Catbird,0.2103,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
417.0,420.0,Corvus brachyrhynchos,American Crow,0.2266,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
418.5,421.5,Corvus brachyrhynchos,American Crow,0.3349,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
420.0,423.0,Corvus brachyrhynchos,American Crow,0.1191,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
421.5,424.5,Cyanocitta cristata,Blue Jay,0.5259,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
423.0,426.0,Cyanocitta cristata,Blue Jay,0.4462,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
429.0,432.0,Cyanocitta cristata,Blue Jay,0.1789,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
432.0,435.0,Corvus brachyrhynchos,American Crow,0.5798,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
433.5,436.5,Corvus brachyrhynchos,American Crow,0.8968,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
433.5,436.5,Geothlypis trichas,Common Yellowthroat,0.3545,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
433.5,436.5,Poecile atricapillus,Black-capped Chickadee,0.1632,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
433.5,436.5,Setophaga petechia,Yellow Warbler,0.1502,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
435.0,438.0,Corvus brachyrhynchos,American Crow,0.4830,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
435.0,438.0,Geothlypis trichas,Common Yellowthroat,0.4433,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
436.5,439.5,Corvus brachyrhynchos,American Crow,0.1354,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
439.5,442.5,Corvus brachyrhynchos,American Crow,0.2596,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
441.0,444.0,Corvus brachyrhynchos,American Crow,0.4005,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
442.5,445.5,Corvus brachyrhynchos,American Crow,0.2290,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
444.0,447.0,Corvus brachyrhynchos,American Crow,0.1854,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
447.0,450.0,Corvus brachyrhynchos,American Crow,0.2482,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
447.0,450.0,Buteo lineatus,Red-shouldered Hawk,0.1209,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
448.5,451.5,Corvus brachyrhynchos,American Crow,0.4414,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
450.0,453.0,Corvus brachyrhynchos,American Crow,0.4328,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
451.5,454.5,Corvus brachyrhynchos,American Crow,0.3816,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
453.0,456.0,Corvus brachyrhynchos,American Crow,0.1425,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
456.0,459.0,Corvus brachyrhynchos,American Crow,0.1110,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
457.5,460.5,Corvus brachyrhynchos,American Crow,0.1541,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
462.0,465.0,Corvus corax,Common Raven,0.1946,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
462.0,465.0,Corvus brachyrhynchos,American Crow,0.1627,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
463.5,466.5,Corvus brachyrhynchos,American Crow,0.1713,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
468.0,471.0,Corvus brachyrhynchos,American Crow,0.1209,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
469.5,472.5,Corvus brachyrhynchos,American Crow,0.3773,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
471.0,474.0,Setophaga magnolia,Magnolia Warbler,0.1381,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
472.5,475.5,Geothlypis trichas,Common Yellowthroat,0.1373,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
475.5,478.5,Corvus brachyrhynchos,American Crow,0.1500,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
477.0,480.0,Corvus brachyrhynchos,American Crow,0.1897,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
478.5,481.5,Corvus brachyrhynchos,American Crow,0.4691,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
480.0,483.0,Corvus brachyrhynchos,American Crow,0.7123,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
481.5,484.5,Corvus brachyrhynchos,American Crow,0.4423,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
487.5,490.5,Corvus brachyrhynchos,American Crow,0.1837,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
489.0,492.0,Corvus brachyrhynchos,American Crow,0.4133,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
489.0,492.0,Geothlypis trichas,Common Yellowthroat,0.1057,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
492.0,495.0,Corvus brachyrhynchos,American Crow,0.5003,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
492.0,495.0,Corvus ossifragus,Fish Crow,0.1678,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
493.5,496.5,Corvus brachyrhynchos,American Crow,0.2036,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
496.5,499.5,Corvus brachyrhynchos,American Crow,0.1445,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
498.0,501.0,Corvus brachyrhynchos,American Crow,0.3695,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
499.5,502.5,Corvus brachyrhynchos,American Crow,0.3934,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
501.0,504.0,Corvus brachyrhynchos,American Crow,0.4790,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
502.5,505.5,Corvus brachyrhynchos,American Crow,0.2823,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
505.5,508.5,Corvus brachyrhynchos,American Crow,0.1684,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
507.0,510.0,Corvus brachyrhynchos,American Crow,0.2769,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
511.5,514.5,Corvus brachyrhynchos,American Crow,0.5436,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
513.0,516.0,Corvus brachyrhynchos,American Crow,0.6164,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
514.5,517.5,Corvus brachyrhynchos,American Crow,0.7893,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
516.0,519.0,Corvus brachyrhynchos,American Crow,0.3759,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
517.5,520.5,Corvus brachyrhynchos,American Crow,0.1486,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
519.0,522.0,Corvus brachyrhynchos,American Crow,0.1888,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
520.5,523.5,Corvus brachyrhynchos,American Crow,0.1657,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
523.5,526.5,Corvus brachyrhynchos,American Crow,0.3316,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
525.0,528.0,Corvus brachyrhynchos,American Crow,0.4792,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
526.5,529.5,Geothlypis trichas,Common Yellowthroat,0.3484,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
526.5,529.5,Corvus brachyrhynchos,American Crow,0.2369,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
528.0,531.0,Corvus brachyrhynchos,American Crow,0.4271,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
528.0,531.0,Geothlypis trichas,Common Yellowthroat,0.3022,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
529.5,532.5,Corvus brachyrhynchos,American Crow,0.1501,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
531.0,534.0,Corvus brachyrhynchos,American Crow,0.2618,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
532.5,535.5,Corvus brachyrhynchos,American Crow,0.5981,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
534.0,537.0,Corvus brachyrhynchos,American Crow,0.3571,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
535.5,538.5,Corvus brachyrhynchos,American Crow,0.5227,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
537.0,540.0,Corvus brachyrhynchos,American Crow,0.2601,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
538.5,541.5,Corvus brachyrhynchos,American Crow,0.1294,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
541.5,544.5,Corvus brachyrhynchos,American Crow,0.4112,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
543.0,546.0,Corvus brachyrhynchos,American Crow,0.7343,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
544.5,547.5,Corvus brachyrhynchos,American Crow,0.6139,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
546.0,549.0,Geothlypis trichas,Common Yellowthroat,0.2449,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
546.0,549.0,Corvus brachyrhynchos,American Crow,0.1465,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
547.5,550.5,Corvus brachyrhynchos,American Crow,0.3018,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
547.5,550.5,Geothlypis trichas,Common Yellowthroat,0.2761,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
549.0,552.0,Corvus brachyrhynchos,American Crow,0.6426,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
549.0,552.0,Setophaga petechia,Yellow Warbler,0.2427,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
550.5,553.5,Corvus brachyrhynchos,American Crow,0.8467,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
552.0,555.0,Corvus brachyrhynchos,American Crow,0.4127,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
553.5,556.5,Corvus brachyrhynchos,American Crow,0.4566,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
555.0,558.0,Corvus brachyrhynchos,American Crow,0.2473,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
558.0,561.0,Setophaga petechia,Yellow Warbler,0.1370,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
561.0,564.0,Corvus brachyrhynchos,American Crow,0.4421,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
562.5,565.5,Corvus brachyrhynchos,American Crow,0.4110,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
564.0,567.0,Corvus brachyrhynchos,American Crow,0.1698,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
565.5,568.5,Geothlypis trichas,Common Yellowthroat,0.3776,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
567.0,570.0,Geothlypis trichas,Common Yellowthroat,0.4589,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
574.5,577.5,Corvus brachyrhynchos,American Crow,0.3752,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
576.0,579.0,Corvus brachyrhynchos,American Crow,0.2816,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
577.5,580.5,Corvus brachyrhynchos,American Crow,0.3399,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
579.0,582.0,Corvus brachyrhynchos,American Crow,0.6729,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
580.5,583.5,Corvus brachyrhynchos,American Crow,0.6323,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
583.5,586.5,Corvus brachyrhynchos,American Crow,0.1961,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
585.0,588.0,Corvus brachyrhynchos,American Crow,0.3844,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
585.0,588.0,Geothlypis trichas,Common Yellowthroat,0.2222,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
585.0,588.0,Setophaga magnolia,Magnolia Warbler,0.2203,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
586.5,589.5,Corvus brachyrhynchos,American Crow,0.5260,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
586.5,589.5,Geothlypis trichas,Common Yellowthroat,0.1862,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
588.0,591.0,Corvus brachyrhynchos,American Crow,0.3652,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
588.0,591.0,Geothlypis trichas,Common Yellowthroat,0.2714,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
589.5,592.5,Corvus brachyrhynchos,American Crow,0.6726,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
591.0,594.0,Corvus brachyrhynchos,American Crow,0.2043,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
592.5,595.5,Myiarchus crinitus,Great Crested Flycatcher,0.2507,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
595.5,598.5,Myiarchus crinitus,Great Crested Flycatcher,0.1021,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
600.0,603.0,Corvus brachyrhynchos,American Crow,0.2079,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
601.5,604.5,Corvus brachyrhynchos,American Crow,0.1396,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
